GCCSA_PEP_CODE_2021,P_Sol_sp_En_Tot_2011_2015,P_Sol_sp_En_Tot_2016,P_Sol_sp_En_Tot_2017,P_Sol_sp_En_Tot_2018,P_Sol_sp_En_Tot_2019,P_Sol_sp_En_Tot_2020,P_Sol_sp_En_Tot_2021,P_Sol_sp_En_Tot_Yr_arr_ns,P_Sol_sp_En_Tot_YoA_Tot,P_LanProf_En_ns_B_2005,P_LanProf_En_ns_2005_2010,P_LanProf_En_ns_2011_2015,P_LanProf_En_ns_2016,P_LanProf_En_ns_2017,P_LanProf_En_ns_2018,P_LanProf_En_ns_2019,P_LanProf_En_ns_2020,P_LanProf_En_ns_2021,P_LanProf_En_ns_Yr_arr_ns,P_LanProf_En_ns_Tot,P_Tot_B_2005,P_Tot_2005_2010,P_Tot_2011_2015,P_Tot_2016,P_Tot_2017,P_Tot_2018,P_Tot_2019,P_Tot_2020,P_Tot_2021,P_Tot_Yr_arrival_ns,P_Tot_YoA_Tot
1GSYD,216027,63094,67037,71742,79393,28329,7270,25906,1437016,884,209,264,63,85,144,133,55,35,9657,11529,1014491,293213,277078,76917,80852,86489,95005,35917,10164,46998,2017124
1RNSW,23603,6996,7663,8997,11007,3970,1260,3185,135843,365,28,30,8,7,21,26,11,8,2480,2986,206444,37902,37650,9532,10092,11508,14048,5750,1998,12825,347752
19799,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2GMEL,211636,55767,59024,64679,74348,26595,7181,21755,1230114,755,198,290,67,104,84,125,39,27,3726,5409,809842,290856,268277,67277,71156,77040,87764,32095,9618,36585,1750509
2RVIC,15511,4505,4888,5893,7154,2514,781,2221,82954,217,30,24,9,4,12,12,7,3,1491,1813,107301,24196,23311,5916,6148,7312,8749,3314,1091,7817,195159
29799,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,12,4,0,0,0,0,0,0,0,41
3GBRI,66290,16010,16449,19162,24144,9326,2566,6202,344836,308,107,129,12,19,28,55,25,12,2008,2710,313605,132103,104494,22263,22395,25565,30942,12852,4340,16247,684811
3RQLD,31960,8108,9057,10779,15058,5942,1862,4004,170171,345,86,59,16,14,35,51,19,20,1326,1965,254522,80275,63743,13703,14249,16167,21439,9397,3446,14329,491265
39799,0,6,8,0,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,8,0,4,6,8,4,12,3,0,4,48
4GADE,40574,11174,11742,13854,16984,6960,1249,3871,219560,259,42,36,15,9,12,25,23,0,539,945,186511,60431,52258,13205,13769,16215,19582,8472,1788,8364,380597
4RSAU,2661,691,869,867,1206,554,187,442,13650,67,6,0,7,0,0,3,3,7,304,400,29878,4633,4198,961,1108,1144,1520,700,258,2101,46499
49799,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,4,0,0,0,0,0,17
5GPER,73749,14321,13109,15024,19268,8320,1889,5971,340500,366,109,94,23,19,23,30,20,6,1742,2441,357783,149577,126847,20245,18284,20356,25317,11771,3400,15432,749010
5RWAU,7593,1412,1386,1727,2563,1095,574,806,31740,164,39,28,4,4,6,26,9,3,709,992,56950,18311,15358,2315,2213,2692,3938,1716,869,4029,108388
59799,36,9,4,7,8,9,0,19,200,0,0,0,0,0,0,0,0,0,0,5,352,156,115,17,6,18,14,10,3,28,717
6GHOB,7705,2775,2695,2425,2141,714,111,440,26306,38,4,6,6,5,0,5,3,0,88,155,18440,5151,9260,3163,3012,2803,2497,891,188,1098,46515
6RTAS,3324,1308,1363,1307,1286,468,130,311,13858,35,3,0,3,4,0,0,0,0,40,89,22000,3596,4588,1566,1618,1572,1588,624,169,1279,38601
69799,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,6,31,5,3,0,0,0,0,0,0,8,42
7GDAR,6141,1884,1893,1773,1923,686,161,506,25397,17,6,16,0,6,7,6,3,0,137,206,14550,6730,8198,2282,2236,2140,2411,880,275,1068,40762
7RNTE,1390,494,420,483,636,286,90,176,6515,4,5,5,0,0,0,6,0,0,28,44,5371,2075,2269,673,591,741,989,509,239,440,13894
79799,0,0,0,0,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,51,21,6,0,0,0,8,0,0,0,83
8ACTE,17700,4651,5708,5496,4864,2053,472,1369,84741,54,11,15,9,8,9,6,9,0,197,325,58371,20081,22110,5457,6491,6315,5695,2603,743,2475,130348
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,96,24,16,16,12,8,0,62,711,4,3,0,0,0,0,0,0,0,214,220,797,148,150,35,24,25,21,21,5,308,1529
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
