SOS_CODE_2021,Num_pns_pres_Cen_Ngt_1_Fam_hh,Nu_pn_pre_Cen_Ngt_1_No_fam_hh,Num_pns_pres_Cen_Ngt_1_Tot,Num_pns_pres_Cen_Ngt_2_Fam_hh,Nu_pn_pre_Cen_Ngt_2_No_fam_hh,Num_pns_pres_Cen_Ngt_2_Tot,Num_pns_pres_Cen_Ngt_3_Fam_hh,Nu_pn_pre_Cen_Ngt_3_No_fam_hh,Num_pns_pres_Cen_Ngt_3_Tot,Num_pns_pres_Cen_Ngt_4_Fam_hh,Nu_pn_pre_Cen_Ngt_4_No_fam_hh,Num_pns_pres_Cen_Ngt_4_Tot,Num_pns_pres_Cen_Ngt_5_Fam_hh,Nu_pn_pre_Cen_Nt_5_Non_fam_hh,Nu_pn_pre_Cen_Ngt_5_Tot,Num_pn_pres_Cen_Ngt_6m_Fam_hh,Nu_pn_pre_Ce_Ngt_6m_No_fam_hh,Num_pns_pres_Cen_Ngt_6m_Tot,Tot_Family_households,Tot_Non_family_households,Tot_Tot
SOS10,21897,502288,524188,563923,97225,661144,326716,32200,358919,332813,19272,352079,140518,8494,149010,79590,4614,84201,1465455,664085,2129544
SOS11,9080,193100,202181,198489,34259,232744,80892,8517,89414,71927,5094,77019,32988,2503,35494,16923,1392,18321,410301,244862,655167
SOS12,862,15956,16817,19346,3865,23210,7431,824,8252,6788,551,7334,3319,299,3620,1801,151,1949,39544,21637,61185
SOS13,2932,41930,44869,68293,12978,81276,26712,3214,29926,26779,2461,29242,15119,1343,16461,9962,633,10598,149805,62566,212373
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,20200,478756,498956,509238,87197,596435,283951,29301,313258,292985,16862,309848,112966,7069,120036,55577,3419,58999,1274911,622614,1897524
SOS21,5132,117671,122808,123160,18275,141437,52006,4482,56485,49187,2867,52052,21847,1431,23281,9977,759,10728,261301,145491,406788
SOS22,567,12160,12724,12972,2465,15434,4448,506,4955,4220,365,4583,1923,181,2099,804,90,889,24928,15758,40686
SOS23,2224,33741,35966,55232,8872,64106,20530,2163,22689,20805,1642,22449,10816,867,11686,5387,359,5747,114997,47642,162638
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,20996,335538,356534,393090,76153,469244,203932,22198,226131,194686,11415,206107,78723,4747,83467,43367,2302,45669,934801,452364,1387158
SOS31,7000,101817,108815,112316,25357,137675,47284,5274,52558,41965,3238,45200,19548,1602,21142,12141,835,12972,240244,138117,378361
SOS32,1081,15954,17034,17968,6334,24298,6559,820,7381,5596,595,6189,2793,266,3061,2110,190,2299,36106,24157,60265
SOS33,3256,34295,37547,54225,14755,68982,21598,2830,24430,20166,2019,22186,10259,1031,11293,7215,575,7791,116723,55513,172232
SOS37,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
SOS40,7162,139676,146838,143834,21020,164850,72003,6429,78438,68101,3059,71157,24950,1225,26172,11825,617,12443,327875,172031,499902
SOS41,2564,43762,46328,45834,6841,52675,17140,1514,18659,15218,861,16079,6378,350,6727,2928,197,3128,90067,53523,143589
SOS42,441,7298,7737,7226,1592,8811,2225,238,2462,1997,156,2156,925,61,985,525,33,556,13333,9373,22708
SOS43,1034,12710,13738,19261,3482,22745,6870,656,7531,6890,527,7412,3503,237,3743,1662,115,1780,39222,17734,56953
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,17103,197730,214831,220888,31492,252384,118339,9548,127893,116451,4915,121361,44592,2047,46638,20774,996,21776,538147,246732,784879
SOS51,3901,43209,47103,42099,11669,53769,19374,2701,22072,17890,1861,19754,8019,893,8916,4262,511,4778,95540,60847,156386
SOS52,546,8396,8946,6717,2935,9655,2434,426,2857,2151,330,2484,1067,151,1219,942,92,1034,13862,12328,26193
SOS53,1570,13280,14848,18760,7110,25871,7082,969,8052,6619,896,7507,3380,448,3822,1996,191,2187,39395,22891,62293
SOS57,0,8,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
SOS60,1260,22550,23809,23124,3576,26700,11223,1380,12601,9596,711,10303,3849,320,4167,1872,156,2026,50921,28690,79611
SOS61,1544,29369,30912,29191,4138,33331,11924,998,12925,9794,524,10315,3955,260,4221,1941,110,2053,58353,35401,93757
SOS62,272,4143,4419,4588,737,5322,1541,119,1658,1363,80,1446,486,29,516,263,12,277,8510,5116,13631
SOS63,848,9422,10268,14992,2166,17159,5473,488,5966,5032,321,5353,2224,134,2352,1270,68,1333,29836,12598,42432
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS70,1186,11146,12327,10550,4154,14700,7061,1292,8354,6001,780,6783,2679,342,3021,1688,180,1872,29176,17892,47064
SOS71,284,4301,4584,3112,1589,4701,2070,400,2468,1800,237,2038,1009,123,1130,1546,60,1609,9823,6708,16531
SOS72,64,1901,1967,1011,1109,2116,607,152,761,621,124,751,503,44,541,1410,26,1439,4211,3361,7570
SOS73,260,2963,3224,2461,3195,5660,1236,371,1611,1332,389,1716,783,153,932,965,91,1059,7037,7165,14198
SOS77,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
SOS80,2631,44359,46995,48551,8056,56599,25329,2962,28290,26254,1461,27712,9828,561,10393,4345,255,4604,116933,57655,174586
SOS82,4,33,35,64,4,68,34,0,34,42,3,41,26,0,26,9,0,9,173,41,212
SOS83,4,45,46,42,17,57,21,9,30,16,4,19,10,3,16,12,0,12,106,66,176
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS91,14,158,166,107,24,131,63,13,78,65,5,71,32,0,33,11,0,11,291,205,497
SOS92,17,349,368,288,79,364,103,28,130,79,19,98,43,8,50,39,4,45,567,489,1051
SOS93,3,76,84,69,22,97,26,0,26,28,0,33,12,3,16,12,0,12,155,102,256
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
