STE_CODE_2021,Uses_Eng_on_M,Uses_Eng_on_F,Uses_Eng_on_P,Uses_othr_lang_Afrikaans_M,Uses_othr_lang_Afrikaans_F,Uses_othr_lang_Afrikaans_P,Uses_othr_lang_Arabic_M,Uses_othr_lang_Arabic_F,Uses_othr_lang_Arabic_P,Uses_othr_lang_Aus_Ind_lang_M,Uses_othr_lang_Aus_Ind_lang_F,Uses_othr_lang_Aus_Ind_lang_P,Uses_othr_lan_Chin_lan_Cant_M,Uses_othr_lan_Chin_lan_Cant_F,Uses_othr_lan_Chin_lan_Cant_P,Uses_othr_lan_Chin_lan_Mand_M,Uses_othr_lan_Chin_lan_Mand_F,Uses_othr_lan_Chin_lan_Mand_P,Uses_othr_lan_Chin_lan_othr_M,Uses_othr_lan_Chin_lan_othr_F,Uses_othr_lan_Chin_lan_othr_P,Uses_othr_lan_Chin_lan_Tot_M,Uses_othr_lan_Chin_lan_Tot_F,Uses_othr_lan_Chin_lan_Tot_P,Uses_othr_lang_Croatian_M,Uses_othr_lang_Croatian_F,Uses_othr_lang_Croatian_P,Uses_othr_lang_French_M,Uses_othr_lang_French_F,Uses_othr_lang_French_P,Uses_othr_lang_German_M,Uses_othr_lang_German_F,Uses_othr_lang_German_P,Uses_othr_lang_Greek_M,Uses_othr_lang_Greek_F,Uses_othr_lang_Greek_P,Us_oth_lan_Indo_Ary_lan_Ben_M,Us_oth_lan_Indo_Ary_lan_Ben_F,Us_oth_lan_Indo_Ary_lan_Ben_P,Us_oth_lan_Indo_Ary_lan_Guj_M,Us_oth_lan_Indo_Ary_lan_Guj_F,Us_oth_lan_Indo_Ary_lan_Guj_P,Us_oth_lan_Indo_Ary_lan_Hin_M,Us_oth_lan_Indo_Ary_lan_Hin_F,Us_oth_lan_Indo_Ary_lan_Hin_P,Us_oth_lan_Indo_Ary_lan_Nep_M,Us_oth_lan_Indo_Ary_lan_Nep_F,Us_oth_lan_Indo_Ary_lan_Nep_P,Us_oth_lan_Ind_Ary_lan_Punj_M,Us_oth_lan_Ind_Ary_lan_Punj_F,Us_oth_lan_Ind_Ary_lan_Punj_P,Us_oth_lan_Ind_Ary_lan_Sinh_M,Us_oth_lan_Ind_Ary_lan_Sinh_F,Us_oth_lan_Ind_Ary_lan_Sinh_P,Us_oth_lan_Indo_Ary_lan_Urd_M,Us_oth_lan_Indo_Ary_lan_Urd_F,Us_oth_lan_Indo_Ary_lan_Urd_P,Us_oth_lan_Indo_Ary_lan_oth_M,Us_oth_lan_Indo_Ary_lan_oth_F,Us_oth_lan_Indo_Ary_lan_oth_P,Us_oth_lan_Indo_Ary_lan_Tot_M,Us_oth_lan_Indo_Ary_lan_Tot_F,Us_oth_lan_Indo_Ary_lan_Tot_P,Uses_othr_lang_Italian_M,Uses_othr_lang_Italian_F,Uses_othr_lang_Italian_P,Uses_othr_lang_Japanese_M,Uses_othr_lang_Japanese_F,Uses_othr_lang_Japanese_P,Uses_othr_lang_Khmer_M,Uses_othr_lang_Khmer_F,Uses_othr_lang_Khmer_P,Uses_othr_lang_Korean_M,Uses_othr_lang_Korean_F,Uses_othr_lang_Korean_P,Uses_othr_lang_Macedonian_M,Uses_othr_lang_Macedonian_F,Uses_othr_lang_Macedonian_P,Uses_othr_lang_Malayalam_M,Uses_othr_lang_Malayalam_F,Uses_othr_lang_Malayalam_P,Us_oth_lan_Persian_ex_Dari_M,Us_oth_lan_Persian_ex_Dari_F,Us_oth_lan_Persian_ex_Dari_P,Uses_othr_lang_Polish_M,Uses_othr_lang_Polish_F,Uses_othr_lang_Polish_P,Uses_othr_lang_Portugese_M,Uses_othr_lang_Portugese_F,Uses_othr_lang_Portugese_P,Uses_othr_lang_Russian_M,Uses_othr_lang_Russian_F,Uses_othr_lang_Russian_P,Uses_othr_lang_Samoan_M,Uses_othr_lang_Samoan_F,Uses_othr_lang_Samoan_P,Uses_othr_lang_Serbian_M,Uses_othr_lang_Serbian_F,Uses_othr_lang_Serbian_P,Us_oth_la_SE_As_Au_la_Fili_M,Us_oth_la_SE_As_Au_la_Fili_F,Us_oth_la_SE_As_Au_la_Fili_P,Us_oth_la_SE_As_Au_la_Indo_M,Us_oth_la_SE_As_Au_la_Indo_F,Us_oth_la_SE_As_Au_la_Indo_P,Us_oth_la_SE_As_Au_la_Tag_M,Us_oth_la_SE_As_Au_la_Tag_F,Us_oth_la_SE_As_Au_la_Tag_P,Us_oth_la_SE_As_Au_la_oth_M,Us_oth_la_SE_As_Au_la_oth_F,Us_oth_la_SE_As_Au_la_oth_P,Us_oth_la_SE_As_Au_la_Tot_M,Us_oth_la_SE_As_Au_la_Tot_F,Us_oth_la_SE_As_Au_la_Tot_P,Uses_othr_lang_Spanish_M,Uses_othr_lang_Spanish_F,Uses_othr_lang_Spanish_P,Uses_othr_lang_Tamil_M,Uses_othr_lang_Tamil_F,Uses_othr_lang_Tamil_P,Uses_othr_lang_Thai_M,Uses_othr_lang_Thai_F,Uses_othr_lang_Thai_P,Uses_othr_lang_Turkish_M,Uses_othr_lang_Turkish_F,Uses_othr_lang_Turkish_P,Uses_othr_lang_Vietnamese_M,Uses_othr_lang_Vietnamese_F,Uses_othr_lang_Vietnamese_P,Uses_othr_lang_Other_M,Uses_othr_lang_Other_F,Uses_othr_lang_Other_P,Uses_othr_lang_Tot_M,Uses_othr_lang_Tot_F,Uses_othr_lang_Tot_P,Lang_used_home_ns_M,Lang_used_home_ns_F,Lang_used_home_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
1,2700661,2742395,5443060,4432,4552,8979,114322,112876,227200,2528,2948,5473,69340,79590,148933,125836,144842,270674,7117,8336,15453,202296,232760,435062,9671,10762,20432,11237,12273,23515,9216,10883,20105,37315,41355,78670,20770,18837,39606,13931,12912,26850,40341,39672,80015,37405,30704,68108,28804,24641,53446,6733,6857,13590,26087,20540,46630,8024,8023,16049,182093,162198,344294,30576,33402,63977,7401,10626,18028,5742,6928,12668,29182,33124,62305,13970,14131,28100,10446,10438,20889,13623,13167,26791,5950,7524,13474,14602,15616,30217,8575,11497,20077,8419,8882,17301,10976,11916,22894,13066,17813,30876,14862,17425,32289,21556,30061,51620,4809,5795,10603,54293,71090,125386,33785,37991,71780,19663,18772,38435,9633,18395,28022,11925,11919,23847,54191,63716,117908,121169,123087,244257,1035143,1110313,2145453,238581,225439,464024,8733,8724,17458,3983117,4086869,8069984
2,2141301,2195103,4336402,2930,3099,6026,45885,45503,91385,505,652,1155,38373,43980,82345,102038,119609,221651,7331,8430,15761,147742,172021,319761,8980,10245,19231,8689,9771,18461,7396,8968,16369,50678,56319,106999,7723,7403,15126,12849,11310,24160,34749,32145,66895,11893,10059,21951,56795,48138,104929,25424,24021,49445,21239,16835,38070,6222,6135,12360,176887,156047,332937,42374,49706,92075,5189,7166,12362,8036,9492,17532,7717,9097,16815,14456,14880,29335,12818,12526,25339,11619,10758,22376,5828,7787,13613,4318,4874,9202,7832,10297,18134,6400,6765,13166,8545,9255,17801,9927,13653,23575,7981,9885,17867,12166,16870,29030,6008,6940,12953,36076,47347,83428,20460,22624,43085,17594,16494,34087,4620,10048,14666,17149,17692,34840,54437,64247,118679,131645,129971,261614,866414,923146,1789559,171386,162642,334029,6285,6640,12918,3185385,3287530,6472911
3,2060832,2121791,4182616,7320,7691,15010,8357,7870,16226,9344,10166,19511,12692,14800,27488,37719,46055,83773,1720,2061,3783,52137,62909,115051,1835,2108,3944,5817,6594,12406,6985,8427,15414,5139,5474,10614,2377,2206,4583,5146,4664,9806,10617,10751,21375,6171,5882,12059,16585,14261,30846,4013,3943,7960,4097,3573,7675,1985,1894,3877,50998,47183,98178,8870,9344,18210,7292,10637,17928,1278,1585,2860,10236,11662,21897,664,730,1389,6503,6500,13007,4327,4185,8511,2474,3224,5694,7170,7812,14978,3196,4591,7787,8044,8582,16628,2579,2702,5280,5599,9118,14714,2346,3479,5824,7551,13047,20597,2086,3269,5356,17580,28908,46495,14073,15642,29713,3792,3567,7357,3062,7622,10687,1480,1322,2802,14473,16998,31468,64419,68078,132496,320818,362706,683518,176567,153037,329603,8411,6494,14902,2566627,2644020,5210647
4,678774,697568,1376344,1408,1488,2899,5694,5325,11023,2075,2387,4466,4854,5308,10159,14501,17599,32106,792,880,1671,20148,23788,43935,1360,1546,2904,1280,1459,2740,2351,3030,5386,10480,11367,21846,1501,1364,2862,3947,3463,7409,5264,4624,9890,4891,4785,9682,10796,9227,20025,2127,2092,4218,2814,2238,5048,940,877,1811,32275,28670,60948,10980,12823,23802,973,1316,2293,2163,2446,4607,1745,1964,3709,295,314,611,2433,2371,4805,2757,2646,5404,2269,2852,5119,1295,1399,2690,1555,1997,3551,138,89,229,2112,2182,4292,1891,2859,4752,777,1033,1810,2567,3873,6436,958,1381,2341,6194,9146,15336,3453,3821,7271,1758,1571,3331,740,1710,2454,431,441,866,10051,11789,21842,26610,26230,52842,153135,163983,317116,42274,37524,79798,2083,1533,3619,876266,900612,1776877
5,1000859,1009776,2010637,7161,7551,14715,8231,7759,15993,5494,6008,11504,9032,10652,19678,23443,28322,51766,1748,2114,3860,34226,41082,75308,2395,2738,5130,4649,5116,9762,3989,4938,8925,2202,2352,4547,1954,1870,3823,5186,4920,10105,6213,5672,11881,2580,2455,5033,10993,9616,20604,3225,3132,6352,4883,3534,8415,1385,1360,2745,36407,32548,68964,11994,13449,25445,2489,3613,6106,711,933,1637,3292,3681,6971,2914,3010,5921,4927,4776,9702,3839,3738,7580,2490,3218,5704,3781,4442,8226,1509,2334,3841,521,424,945,2751,2838,5593,5654,6855,12514,5308,7136,12445,7760,9558,17320,4168,5323,9490,22895,28868,51762,6025,6961,12983,4422,4308,8729,2178,5589,7762,1037,971,2010,10388,12372,22754,44386,47181,91560,232166,257173,489338,96341,73045,169382,4126,3417,7540,1333486,1343420,2676904
6,232844,243538,476385,317,329,643,495,487,985,86,110,194,731,806,1538,3597,4456,8056,89,102,188,4423,5361,9779,100,110,214,378,428,799,656,786,1443,536,596,1136,404,296,697,450,304,752,715,576,1292,3920,3340,7265,1498,1053,2551,577,538,1122,1034,465,1495,99,75,178,8687,6658,15346,492,466,960,233,338,574,43,43,85,332,348,683,14,13,25,300,323,620,247,235,484,270,346,620,223,252,474,166,220,389,37,22,58,70,75,147,206,415,616,188,237,427,269,547,818,126,214,343,790,1417,2203,749,827,1574,257,207,468,172,451,622,48,49,98,643,837,1475,3283,3313,6594,23990,24548,48531,14445,13499,27945,659,388,1046,271935,281974,553908
7,78270,75335,153605,190,181,366,290,178,469,17417,18633,36050,357,467,831,1122,1468,2587,302,345,651,1787,2276,4063,15,20,32,306,407,712,355,466,825,1698,1594,3288,441,279,719,263,228,487,560,446,1009,1648,1448,3100,856,750,1602,529,478,1009,549,340,895,100,78,171,4942,4059,9000,362,386,744,103,139,246,87,144,228,162,200,361,14,9,26,816,790,1606,68,45,119,64,86,143,276,354,629,78,98,174,88,76,160,27,27,59,903,1199,2105,532,772,1297,1315,1734,3051,404,586,994,3154,4293,7444,379,451,833,295,269,565,320,735,1055,41,31,68,707,881,1591,19864,21224,41090,36807,39732,76539,17476,13694,31166,2435,772,3205,134983,129526,264516
8,159574,162684,322256,361,357,722,2019,1852,3871,123,171,292,1967,2279,4243,6703,7726,14422,227,310,539,8901,10310,19205,1060,1172,2231,1085,1253,2337,818,961,1776,1231,1304,2534,1385,1311,2695,917,853,1767,2421,2358,4782,3181,2690,5870,2694,2329,5022,1068,1097,2159,2000,1646,3644,518,484,1007,14174,12771,26943,1322,1502,2825,549,681,1235,196,217,414,1323,1477,2797,361,399,759,1376,1393,2769,638,600,1241,452,554,1009,429,488,918,403,518,920,258,279,536,603,616,1220,702,986,1685,530,676,1209,937,1343,2276,296,391,681,2463,3393,5863,1954,2162,4112,1222,1203,2427,436,859,1285,205,187,393,2183,2841,5023,8046,8239,16291,54094,57597,111691,9520,8834,18356,553,597,1151,223744,229708,453454
9,1189,1168,2357,6,4,7,0,5,10,3,9,15,32,32,65,128,105,236,17,20,38,178,157,337,0,0,0,4,0,9,6,3,5,7,0,6,0,0,0,0,0,0,3,0,3,0,0,0,4,0,7,0,0,0,3,0,3,3,0,5,14,4,15,0,0,0,0,4,5,0,0,0,5,0,5,0,0,0,0,3,7,0,0,0,0,0,0,5,0,3,0,7,10,0,0,4,0,4,3,10,12,21,8,11,16,22,16,36,337,327,665,380,363,742,0,9,18,4,3,4,0,11,12,0,0,0,3,6,10,386,369,753,1002,954,1959,690,420,1108,15,10,23,2900,2549,5446
