STE_CODE_2021,Preschool_M,Preschool_F,Preschool_P,Primary_Government_M,Primary_Government_F,Primary_Government_P,Primary_Catholic_M,Primary_Catholic_F,Primary_Catholic_P,Prim_Other_Non_Govt_M,Prim_Other_Non_Govt_F,Prim_Other_Non_Govt_P,Primary_Tot_M,Primary_Tot_F,Primary_Tot_P,Secondary_Government_M,Secondary_Government_F,Secondary_Government_P,Secondary_Catholic_M,Secondary_Catholic_F,Secondary_Catholic_P,Secondary_Other_Non_Govt_M,Secondary_Other_Non_Govt_F,Secondary_Other_Non_Govt_P,Secondary_Tot_Secondary_M,Secondary_Tot_Secondary_F,Secondary_Tot_Secondary_P,Tert_Voc_Ed_Ft_15_24_yr_M,Tert_Voc_Ed_Ft_15_24_yr_F,Tert_Voc_Ed_Ft_15_24_yr_P,Tert_Voc_Ed_Ft_25_yr_over_M,Tert_Voc_Ed_Ft_25_yr_over_F,Tert_Voc_Ed_Ft_25_yr_over_P,Tert_Voc_Ed_Pt_15_24_yr_M,Tert_Voc_Ed_Pt_15_24_yr_F,Tert_Voc_Ed_Pt_15_24_yr_P,Tert_Voc_Ed_Pt_25_yr_over_M,Tert_Voc_Ed_Pt_25_yr_over_F,Tert_Voc_Ed_Pt_25_yr_over_P,Tert_Voc_Ed_Ft_Pt_st_ns_M,Tert_Voc_Ed_Ft_Pt_st_ns_F,Tert_Voc_Ed_Ft_Pt_st_ns_P,Tert_Voc_Ed_Tot_M,Tert_Voc_Ed_Tot_F,Tert_Voc_Ed_Tot_P,Tert_Uni_oth_edu_Ft_15_24_M,Tert_Uni_oth_edu_Ft_15_24_F,Tert_Uni_oth_edu_Ft_15_24_P,Tert_Uni_oth_edu_Ft_25ov_M,Tert_Uni_oth_edu_Ft_25ov_F,Tert_Uni_oth_edu_Ft_25ov_P,Tert_Uni_oth_edu_Pt_15_24_M,Tert_Uni_oth_edu_Pt_15_24_F,Tert_Uni_oth_edu_Pt_15_24_P,Tert_Uni_oth_edu_Pt_25ov_M,Tert_Uni_oth_edu_Pt_25ov_F,Tert_Uni_oth_edu_Pt_25ov_P,Tert_Uni_oth_edu_F_Pt_st_ns_M,Tert_Uni_oth_edu_F_Pt_st_ns_F,Tert_Uni_oth_edu_F_Pt_st_ns_P,Tert_Uni_oth_edu_Tot_M,Tert_Uni_oth_edu_Tot_F,Tert_Uni_oth_edu_Tot_P,Tert_Tot_Tert_M,Tert_Tot_Tert_F,Tert_Tot_Tert_P,Oth_type_Edu_inst_Ftime_stu_M,Oth_type_Edu_inst_Ftime_stu_F,Oth_type_Edu_inst_Ftime_stu_P,Oth_type_Edu_inst_Ptime_stu_M,Oth_type_Edu_inst_Ptime_stu_F,Oth_type_Edu_inst_Ptime_stu_P,Ot_ty_Ed_ins_F_Pt_Stu_st_ns_M,Ot_ty_Ed_ins_F_Pt_Stu_st_ns_F,Ot_ty_Ed_ins_F_Pt_Stu_st_ns_P,Oth_type_educ_institut_Tot_M,Oth_type_educ_institut_Tot_F,Oth_type_educ_institut_Tot_P,Type_educ_institution_ns_M,Type_educ_institution_ns_F,Type_educ_institution_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
1,87351,79683,167039,230265,214333,444599,64116,63201,127314,39317,38412,77726,334244,316421,650667,148781,141567,290353,62577,63505,126083,47486,47284,94767,259219,252708,511924,13130,13798,26928,14838,22756,37599,32006,18004,50009,34539,57360,91902,471,426,901,94985,112350,207340,84530,103881,188411,31268,39397,70667,12484,15821,28304,31908,54159,86070,444,483,923,160628,213746,374374,256086,326626,582708,14248,13891,28139,18493,26774,45270,440,390,834,33179,41055,74236,237448,223758,461208,8733,8724,17458,1216261,1248975,2465236
2,72728,66583,139309,183580,170311,353893,53819,52827,106644,28681,29428,58113,266454,252893,519348,119307,111064,230369,47360,49196,96555,41834,42881,84712,208769,203382,412151,14406,13333,27745,13809,19544,33354,21051,10295,31343,25096,37119,62215,371,269,642,74727,80564,155299,74407,92581,166991,28838,37440,66277,9129,11691,20816,25511,45223,70731,356,419,770,138238,187347,325584,213317,268250,481575,13380,12749,26128,17170,25869,43039,395,380,779,30946,38992,69942,171167,161869,333037,6285,6640,12918,969663,998619,1968284
3,44164,40558,84729,150124,142343,292463,40432,39214,79646,27162,26758,53927,218054,208687,426742,107742,101795,209536,36982,36108,73086,34771,34925,69695,179755,173076,352830,7969,7793,15759,8262,13348,21602,11856,9719,21578,17854,33063,50919,213,232,442,46152,64153,110307,40831,57988,98816,18582,27760,46340,7289,11032,18321,20810,39580,60387,169,222,389,87680,136575,224254,134011,200961,334971,7699,7962,15663,12335,19018,31348,214,246,458,20246,27219,47469,178021,154627,332649,8411,6494,14902,782668,811628,1594295
4,14426,13392,27818,51881,47914,99790,13485,13071,26559,11602,11494,23094,77068,72575,149643,29206,27404,56613,11035,11333,22366,11695,11923,23613,51985,50720,102706,2710,2236,4943,3041,4702,7740,4400,2929,7331,6884,10776,17657,103,91,187,17132,20726,37862,17507,22934,40442,7909,10487,18398,2286,3126,5411,6627,12092,18713,80,89,165,34409,48717,83127,51605,69524,121131,2290,2415,4710,3674,5680,9356,99,91,184,6064,8191,14254,43058,38288,81346,2083,1533,3619,246281,254233,500510
5,23606,21900,45502,80901,75567,156467,18530,18320,36847,14854,14659,29517,114463,108748,223209,52958,49442,102397,18222,18218,36444,18498,18375,36870,89780,86143,175924,5637,5333,10968,4330,7484,11814,8027,4709,12741,8618,15545,24169,133,109,250,26755,33188,59940,22908,29924,52832,9420,13041,22458,3934,5176,9113,9945,17477,27421,117,134,257,46319,65755,112072,73204,99086,172290,3667,3969,7639,6193,9794,15991,134,117,248,9994,13880,23872,95973,72433,168407,4126,3417,7540,411140,405611,816749
6,3333,3164,6497,16550,15404,31955,4178,4198,8376,2368,2388,4758,23123,22006,45125,10033,9512,19550,3434,3676,7109,2792,2653,5445,16280,15855,32136,1045,1050,2100,1835,2055,3894,1910,1110,3017,2606,3049,5659,46,38,83,7442,7312,14749,2949,3974,6921,2300,2984,5283,499,769,1261,2166,4144,6311,24,28,49,7933,11889,19825,15390,19226,34622,1018,1072,2088,1000,1659,2662,34,34,61,2050,2766,4811,15360,14456,29817,659,388,1046,76189,77861,154051
7,2279,2104,4384,8761,8093,16850,1343,1332,2679,1199,1264,2458,11314,10702,22015,4474,4436,8913,1131,1122,2252,1311,1248,2555,6925,6807,13733,225,178,401,403,436,837,418,331,754,953,1471,2428,13,14,21,2016,2435,4443,719,1134,1855,956,1574,2534,275,492,764,1446,2986,4426,12,12,22,3403,6198,9602,5420,8639,14063,482,490,970,511,925,1435,17,21,37,1006,1433,2436,17593,13812,31409,2435,772,3205,46968,44270,91241
8,4599,4228,8829,12924,12006,24931,4504,4192,8697,2173,2273,4445,19630,18490,38120,8461,7716,16177,3652,3466,7120,2234,2427,4653,14357,13622,27985,726,676,1402,1078,1145,2220,1579,957,2535,2472,3225,5695,18,14,28,5865,6018,11884,7770,9246,17010,3206,3521,6728,1149,1489,2636,4235,5880,10114,30,28,62,16385,20159,36551,22282,26206,48482,1069,947,2012,1637,2102,3739,11,18,30,2711,3070,5784,9260,8361,17617,553,597,1151,73391,74573,147967
9,46,33,81,180,172,354,0,0,0,0,0,0,180,172,354,116,117,224,0,4,3,0,0,3,116,117,230,6,0,9,4,0,3,11,6,20,18,23,43,0,0,0,40,36,84,4,6,12,0,10,12,0,10,5,15,22,39,0,0,3,29,46,71,69,83,153,6,0,6,5,8,17,0,0,0,15,10,26,703,427,1129,15,10,23,1147,846,1998
