STE_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
1,4138,222121,14136,282,240676,27430,456732,30159,380,514695,9419,213394,13276,243,236336,6836,230516,17398,663,255408,10410,512731,40289,1939,565372,10839,497582,34897,1348,544675,15840,451526,28944,1061,497375,25586,415828,25386,1113,467917,36401,321434,19753,1196,378790,39678,156939,13780,404,210801,29668,33350,7958,101,71075,216245,3512151,245985,8733,3983117,2195,211508,13477,253,227429,12829,445358,28291,337,486822,5512,204178,11829,243,221757,4512,222630,13784,621,241550,8884,533599,34491,1539,578519,11171,516862,30145,954,559136,18276,476065,24694,931,519964,29237,439478,22194,1812,492722,41040,344680,19047,1462,406224,56050,167434,16057,445,239983,58044,39944,14640,127,112755,247748,3601742,228658,8724,4086869,6333,433629,27606,541,468116,40261,902091,58457,713,1001515,14930,417572,25106,485,458094,11350,453147,31184,1282,496960,19296,1046331,74781,3484,1143885,22007,1014443,65047,2305,1103810,34123,927589,53639,1995,1017332,54824,855311,47584,2924,960639,77434,666120,38806,2663,785015,95725,324372,29839,841,450783,87713,73294,22597,229,183834,463999,7113890,474642,17458,8069984
2,3197,178978,10177,172,192525,23133,362262,21862,247,407494,7819,169461,9368,223,186878,5564,192460,12610,490,211127,8803,441832,30913,1192,482738,9067,416109,25945,883,452009,12936,366279,21455,890,401556,19226,320251,17699,916,358093,26749,240529,13467,893,281641,31611,115653,9058,297,156620,24524,25425,4673,83,54707,172630,2829246,177225,6285,3185385,1846,171126,9879,176,183019,11198,353210,20479,249,385144,4872,163121,8749,202,176941,4031,185225,10195,438,199893,8417,455606,26777,1018,491818,10055,431471,23088,620,465234,15793,388461,18781,747,423787,23409,341016,16002,1469,381901,32888,262272,13455,1238,309856,46437,125567,10275,377,182655,49053,30078,8053,99,87282,208002,2907151,165741,6640,3287530,5042,350107,20057,345,375542,34333,715470,42332,492,792635,12691,332583,18121,428,363818,9597,377682,22810,929,411018,17225,897436,57691,2207,974557,19124,847580,49034,1504,917239,28732,754743,40238,1635,825346,42641,661264,33705,2381,740000,59639,502802,26924,2133,591497,78044,241216,19333,678,339275,73581,55501,12726,186,141988,380633,5736393,342965,12918,6472911
3,2903,139136,9052,142,151242,22731,302245,20899,242,346118,7574,143444,9474,187,160684,5179,144444,13018,884,163526,7841,305836,30653,2908,347238,8240,299783,26347,1244,335607,11477,293072,24251,785,329582,17591,263872,20452,815,302730,25312,213211,15807,806,255140,25884,100917,8977,332,136105,16268,18608,3709,68,38661,151005,2224578,182635,8411,2566627,1654,131978,8397,133,142160,11397,296291,19428,240,327349,4847,139603,8612,180,153240,3616,146923,10673,632,161851,6991,327139,24506,1769,360401,8491,325083,20808,712,355097,13521,314185,18548,630,346888,19485,284352,16800,975,321613,25519,227538,14050,852,267954,32884,105058,9492,299,147737,31854,21569,6232,79,59729,160266,2319722,157543,6494,2644020,4556,271113,17455,271,293398,34128,598532,40325,480,673467,12420,283049,18083,365,313921,8792,291374,23692,1516,325377,14832,632980,55157,4674,707640,16734,624870,47152,1951,690701,24997,607257,42802,1409,676466,37078,548224,37253,1794,624345,50827,440751,29857,1658,523095,58773,205974,18467,628,283841,48127,40178,9937,150,98393,311265,4544302,340177,14902,5210647
4,1101,45130,2090,33,48356,7903,94289,4935,64,107200,2541,46218,2278,64,51102,1777,51263,2803,173,56020,2710,107828,6783,663,117986,2869,102330,6367,358,111930,4175,100538,5911,221,110847,6372,98292,5323,186,110171,8637,80307,3903,214,93060,9145,39701,2489,71,51404,7761,9223,1184,31,18195,54995,775129,44060,2083,876266,642,43141,2086,32,45903,3807,93240,4531,51,101636,1578,44361,2035,53,48025,1194,49403,2239,82,52918,2439,109700,5269,266,117667,2969,106909,4818,184,114884,4778,103969,4570,167,113485,7215,103889,4344,294,115736,9309,87543,3818,284,100961,13325,44064,2865,90,60352,16137,10937,1953,31,29059,63391,797149,38535,1533,900612,1739,88273,4180,64,94257,11707,187533,9476,114,208833,4125,90579,4309,112,99127,2973,100663,5045,256,108934,5148,217522,12053,922,235649,5840,209241,11187,539,226812,8956,204504,10483,392,224327,13581,202185,9657,483,225911,17948,167853,7715,495,194020,22466,83768,5352,163,111755,23899,20160,3137,63,47260,118382,1572280,82590,3619,1776877
5,1212,77706,4365,74,83367,8459,159128,9614,157,177349,2883,71627,4104,75,78688,1981,72872,6169,403,81421,3045,163860,17618,1054,185574,2870,170042,17098,662,190677,4064,156056,14882,554,175557,6067,138504,11479,545,156598,8774,106151,6903,409,122241,10233,48030,3920,152,62335,7590,10083,1968,40,19675,57183,1174060,98120,4126,1333486,728,73809,4008,78,78621,4105,154409,9183,146,167835,1818,68955,3759,89,74614,1423,71689,4498,320,77932,2792,173882,11793,818,189288,3281,177330,10422,326,191359,4867,160887,8916,322,174994,7274,144750,7687,599,160317,9714,112294,6130,519,128659,13908,50860,4352,159,69285,15404,11894,3154,59,30508,65323,1200767,73905,3417,1343420,1944,151516,8370,153,161985,12562,313538,18789,296,345188,4703,140580,7865,163,153301,3403,144564,10669,717,159356,5838,337746,29404,1874,374865,6156,347373,27521,990,382035,8926,316949,23798,874,350552,13347,283253,19171,1140,316910,18486,218446,13035,932,250900,24151,98891,8273,310,131620,22994,21980,5122,93,50187,122507,2374826,172029,7540,2676904
6,285,13465,772,10,14525,2335,28853,1764,15,32963,833,13797,841,9,15478,609,14248,905,128,15884,933,35134,2311,244,38622,943,28988,1883,106,31923,1537,29815,1819,41,33213,2329,31683,1828,42,35883,3180,26811,1585,41,31615,3033,12799,964,13,16816,2010,2598,398,4,5012,18034,238181,15065,659,271935,182,12838,739,10,13767,1156,28507,1650,10,31312,562,13218,715,6,14511,433,13984,821,21,15260,824,35586,1959,122,38488,1029,31337,1675,42,34082,1800,32367,1597,39,35806,2516,34187,1652,64,38417,3170,28649,1485,42,33353,3980,14036,1044,20,19091,4071,3221,586,9,7891,19724,247937,13923,388,281974,467,26301,1506,9,28288,3493,57350,3406,25,64281,1395,27015,1554,21,29991,1043,28226,1725,151,31142,1760,70721,4273,364,77117,1970,60329,3564,148,66003,3336,62182,3415,84,69016,4845,65871,3479,105,74301,6347,55458,3077,80,64962,7018,26843,2011,36,35905,6086,5816,976,15,12902,37762,486115,28988,1046,553908
7,116,7790,822,19,8742,721,15009,1659,14,17411,222,6451,741,95,7502,152,7328,1329,1180,9994,231,18851,3524,646,23254,275,16070,2943,207,19498,457,13776,2664,96,16995,649,12628,2341,107,15723,847,9222,1608,59,11740,597,2525,440,14,3577,238,245,65,0,546,4507,109909,18135,2435,134983,64,7222,755,20,8064,327,14522,1569,27,16443,109,6206,698,13,7028,111,7009,900,147,8170,195,20763,2644,278,23884,313,16913,2123,59,19407,483,14098,1946,31,16558,729,12823,1930,118,15598,901,8306,1267,58,10535,743,2036,326,21,3125,426,197,85,8,714,4407,110106,14246,772,129526,178,15012,1574,39,16810,1048,29538,3226,40,33856,330,12658,1434,109,14531,266,14343,2229,1324,18162,429,39617,6166,925,47139,588,32984,5072,266,38908,943,27879,4608,128,33551,1376,25454,4266,220,31321,1750,17528,2878,118,22276,1340,4564,770,34,6701,663,438,150,6,1261,8916,220013,32378,3205,264516
8,172,13069,485,32,13763,1533,26345,991,29,28895,500,12291,652,19,13461,427,15753,1045,50,17274,566,36049,2030,88,38737,588,32147,1503,100,34340,728,26036,1062,72,27900,889,19837,834,60,21617,1210,14396,606,65,16276,1444,6745,405,22,8612,1194,1463,198,5,2864,9249,204134,9811,553,223744,97,12263,515,25,12901,757,25423,962,50,27183,353,12044,639,20,13059,397,15982,900,43,17328,728,36558,1689,88,39065,784,32909,1240,75,35004,925,26400,903,63,28290,1187,21304,698,122,23317,1626,16365,676,87,18755,2348,7655,449,21,10468,2332,1703,304,3,4342,11537,208607,8973,597,229708,268,25335,998,52,26659,2289,51772,1951,77,56078,855,24339,1292,45,26526,829,31732,1948,92,34599,1298,72608,3717,177,77804,1373,65059,2741,177,69342,1655,52435,1967,139,56194,2072,41146,1533,179,44930,2837,30761,1280,152,35030,3787,14398,856,49,19085,3531,3161,502,7,7204,20788,412737,18774,1151,453454
9,0,113,9,0,129,9,250,49,0,313,0,100,17,0,110,6,100,46,5,148,0,255,189,4,453,3,242,117,0,365,0,281,105,3,389,13,355,79,3,457,21,280,59,0,361,15,100,32,0,148,15,18,0,0,30,82,2100,705,15,2900,0,96,16,0,112,5,228,35,0,272,0,93,13,0,113,0,101,25,7,130,0,228,63,0,290,3,269,59,0,332,10,299,69,0,379,15,362,68,0,442,21,243,43,0,309,21,97,27,0,142,14,13,0,0,34,85,2035,420,10,2549,0,208,26,0,236,13,481,90,0,589,3,189,29,0,220,4,202,66,4,273,0,481,253,8,745,5,512,180,0,701,10,584,171,3,767,25,718,149,5,893,38,526,104,0,673,40,197,55,0,295,28,30,3,0,60,162,4140,1119,23,5446
