STE_CODE_2021,M_Arthritis_0_14,M_Arthritis_15_24,M_Arthritis_25_34,M_Arthritis_35_44,M_Arthritis_45_54,M_Arthritis_55_64,M_Arthritis_65_74,M_Arthritis_75_84,M_Arthritis_85_over,M_Arthritis_Tot,M_Asthma_0_14,M_Asthma_15_24,M_Asthma_25_34,M_Asthma_35_44,M_Asthma_45_54,M_Asthma_55_64,M_Asthma_65_74,M_Asthma_75_84,M_Asthma_85_over,M_Asthma_Tot,M_Cancer_0_14,M_Cancer_15_24,M_Cancer_25_34,M_Cancer_35_44,M_Cancer_45_54,M_Cancer_55_64,M_Cancer_65_74,M_Cancer_75_84,M_Cancer_85_over,M_Cancer_Tot,M_Dementia_0_14,M_Dementia_15_24,M_Dementia_25_34,M_Dementia_35_44,M_Dementia_45_54,M_Dementia_55_64,M_Dementia_65_74,M_Dementia_75_84,M_Dementia_85_over,M_Dementia_Tot,M_Diabetes_0_14,M_Diabetes_15_24,M_Diabetes_25_34,M_Diabetes_35_44,M_Diabetes_45_54,M_Diabetes_55_64,M_Diabetes_65_74,M_Diabetes_75_84,M_Diabetes_85_over,M_Diabetes_Tot,M_Heart_disease_0_14,M_Heart_disease_15_24,M_Heart_disease_25_34,M_Heart_disease_35_44,M_Heart_disease_45_54,M_Heart_disease_55_64,M_Heart_disease_65_74,M_Heart_disease_75_84,M_Heart_disease_85_over,M_Heart_disease_Tot,M_Kidney_disease_0_14,M_Kidney_disease_15_24,M_Kidney_disease_25_34,M_Kidney_disease_35_44,M_Kidney_disease_45_54,M_Kidney_disease_55_64,M_Kidney_disease_65_74,M_Kidney_disease_75_84,M_Kidney_disease_85_over,M_Kidney_disease_Tot,M_Lung_cond_0_14,M_Lung_cond_15_24,M_Lung_cond_25_34,M_Lung_cond_35_44,M_Lung_cond_45_54,M_Lung_cond_55_64,M_Lung_cond_65_74,M_Lung_cond_75_84,M_Lung_cond_85_over,M_Lung_cond_Tot,M_Mental_health_cond_0_14,M_Mental_health_cond_15_24,M_Mental_health_cond_25_34,M_Mental_health_cond_35_44,M_Mental_health_cond_45_54,M_Mental_health_cond_55_64,M_Mental_health_cond_65_74,M_Mental_health_cond_75_84,M_Mental_health_cond_85_over,M_Mental_health_cond_Tot,M_Stroke_0_14,M_Stroke_15_24,M_Stroke_25_34,M_Stroke_35_44,M_Stroke_45_54,M_Stroke_55_64,M_Stroke_65_74,M_Stroke_75_84,M_Stroke_85_over,M_Stroke_Tot,M_Oth_lt_health_cond_0_14,M_Oth_lt_health_cond_15_24,M_Oth_lt_health_cond_25_34,M_Oth_lt_health_cond_35_44,M_Oth_lt_health_cond_45_54,M_Oth_lt_health_cond_55_64,M_Oth_lt_health_cond_65_74,M_Oth_lt_health_cond_75_84,M_Oth_lt_health_cond_85_over,M_Oth_lt_health_cond_Tot,M_No_lt_health_cond_0_14,M_No_lt_health_cond_15_24,M_No_lt_health_cond_25_34,M_No_lt_health_cond_35_44,M_No_lt_health_cond_45_54,M_No_lt_health_cond_55_64,M_No_lt_health_cond_65_74,M_No_lt_health_cond_75_84,M_No_lt_health_cond_85_over,M_No_lt_health_cond_Tot,M_NS_0_14,M_NS_15_24,M_NS_25_34,M_NS_35_44,M_NS_45_54,M_NS_55_64,M_NS_65_74,M_NS_75_84,M_NS_85_over,M_NS_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_over,M_Tot_Tot,F_Arthritis_0_14,F_Arthritis_15_24,F_Arthritis_25_34,F_Arthritis_35_44,F_Arthritis_45_54,F_Arthritis_55_64,F_Arthritis_65_74,F_Arthritis_75_84,F_Arthritis_85_over,F_Arthritis_Tot,F_Asthma_0_14,F_Asthma_15_24,F_Asthma_25_34,F_Asthma_35_44,F_Asthma_45_54,F_Asthma_55_64,F_Asthma_65_74,F_Asthma_75_84,F_Asthma_85_over,F_Asthma_Tot,F_Cancer_0_14,F_Cancer_15_24,F_Cancer_25_34,F_Cancer_35_44,F_Cancer_45_54,F_Cancer_55_64,F_Cancer_65_74,F_Cancer_75_84,F_Cancer_85_over,F_Cancer_Tot,F_Dementia_0_14,F_Dementia_15_24,F_Dementia_25_34,F_Dementia_35_44,F_Dementia_45_54,F_Dementia_55_64,F_Dementia_65_74,F_Dementia_75_84,F_Dementia_85_over,F_Dementia_Tot,F_Diabetes_0_14,F_Diabetes_15_24,F_Diabetes_25_34,F_Diabetes_35_44,F_Diabetes_45_54,F_Diabetes_55_64,F_Diabetes_65_74,F_Diabetes_75_84,F_Diabetes_85_over,F_Diabetes_Tot,F_Heart_disease_0_14,F_Heart_disease_15_24,F_Heart_disease_25_34,F_Heart_disease_35_44,F_Heart_disease_45_54,F_Heart_disease_55_64,F_Heart_disease_65_74,F_Heart_disease_75_84,F_Heart_disease_85_over,F_Heart_disease_Tot
1,567,1614,5669,12312,26598,55086,75152,54038,20002,251022,57899,39566,39292,38124,32061,29520,25186,13394,4227,279271,696,926,2013,3753,7672,19803,35233,28141,9580,107819,52,60,99,145,438,1355,4345,10413,9134,26049,1129,2370,4826,13060,26784,49429,62912,39968,10724,211206,1270,1220,1928,4619,14131,36752,60911,50572,20210,191615,889,727,1138,1990,3481,6362,10352,10025,4799,39766,819,609,995,1923,4816,12542,20426,17105,6310,65554,15484,33880,40967,40099,42127,39100,25996,12144,4631,254429,215,218,451,1017,2702,6743,11665,11635,5308,39953,33972,21285,22985,29518,38267,49631,44698,24729,10852,275947,592388,359581,413359,380903,309406,232177,134055,53313,12684,2487862,62749,44322,51114,46356,42335,36786,26463,16648,8419,335208,754714,490840,563433,543324,496309,466801,377590,210393,70977,3974388,707,2462,7839,18147,44360,89507,121200,94786,46857,425866,39042,39435,50023,48986,47019,46242,41567,24013,8954,345289,628,827,2464,6470,15432,26198,33237,24009,9869,119148,32,39,74,135,377,1132,4014,12267,18516,36586,1067,2549,5632,11120,21595,38753,48740,34350,13047,176847,1004,1067,1727,2932,7173,17973,32784,35172,24154,123996
2,412,1251,4850,9800,20157,38502,51289,38698,15359,180321,45179,33481,38694,36512,29139,24567,20106,11322,3677,242674,615,765,1726,3071,6378,15280,26676,21723,7766,84000,53,61,87,119,305,880,2890,7078,6699,18170,934,2023,4316,11436,22101,37251,46706,30004,8729,163506,1197,933,1586,3679,11200,27999,45467,37163,15694,144910,783,549,964,1588,2674,4686,7305,7174,3566,29271,612,460,837,1483,3524,8623,13898,12083,4747,46280,12142,27964,39274,36765,35877,30865,20357,10014,4419,217678,255,212,382,894,2426,5306,9152,9192,4379,32191,27310,18337,20670,25444,31469,38200,32934,19070,8882,222325,474524,292104,348728,312816,248067,179426,101397,39570,9868,2006500,46175,32553,39904,34984,32127,26698,18760,11699,5481,248379,599600,397288,481545,451124,400667,357183,280750,156317,54625,3179099,449,2032,6757,14765,35776,69099,92889,72717,37015,331503,29213,33859,48530,45363,41526,37666,33809,19717,7605,297281,479,666,2019,5191,12194,20269,25766,18387,7972,92947,32,47,80,90,259,778,2921,9088,14327,27631,857,1918,4691,9449,17217,29054,36651,26377,11172,137392,896,830,1504,2283,5626,13266,24377,26899,19273,94948
3,403,1381,4715,9889,20771,39532,53366,35671,10733,176465,35094,25126,26910,26993,23508,20382,17638,9193,2322,187155,497,707,1447,2802,6100,14858,26335,20061,5900,78699,51,47,83,137,293,970,3131,6604,5095,16418,769,1791,3166,7587,17599,30185,38789,23547,5264,128684,1007,1029,1536,3316,10508,25847,43239,33894,11533,131914,496,446,733,1209,2291,3980,6529,6248,2715,24648,1015,546,830,1740,4242,10476,16524,13345,3865,52578,13917,26244,31561,31871,32977,28914,20682,9236,3006,198412,172,188,354,793,2065,4770,8149,7727,2908,27128,26918,16105,16690,21324,27728,33045,29397,16068,5950,193229,383181,229406,235568,217572,191538,141622,86227,32877,6662,1524643,44408,32493,38229,34603,33747,27905,20272,11196,4296,247143,496977,323131,344331,334365,328794,301914,254330,135772,38595,2558214,469,2088,6156,14319,34337,63308,83679,58454,24764,287577,24998,28514,37514,38365,37109,34810,31148,16489,5067,254001,419,650,1880,4996,11713,18782,23790,15958,5817,84007,30,38,70,89,254,789,2753,7473,9984,21479,821,1763,3848,7436,14675,23863,28368,18721,6063,105562,853,994,1540,2534,5964,13781,23875,23819,14151,87511
4,127,419,1540,3235,6993,14373,18991,13647,5552,64865,11866,8959,9774,9497,8390,7990,6880,3746,1215,68316,162,197,442,866,1781,4895,9123,7155,2699,27332,3,14,26,45,106,349,1100,2613,2580,6846,281,639,1224,3117,6895,12759,16540,10497,3180,55139,275,300,477,969,3532,9390,15638,12832,5667,49088,219,204,265,408,722,1415,2112,2059,1041,8449,298,173,292,479,1292,3417,5293,4331,1751,17322,3076,8225,11109,10957,11835,11090,7710,3469,1478,68941,46,45,102,207,731,1768,2979,2840,1440,10162,8402,5195,5521,7074,9685,12473,10949,5891,2709,67895,122600,78462,83568,74550,65464,52077,31867,12650,3176,524414,11107,8065,9061,8758,8842,7919,5514,3303,1482,64045,155458,106883,117323,111568,110621,109986,92845,51337,18169,874185,162,686,2150,4774,11880,23598,32101,25001,13110,113456,8141,9613,12721,12897,12405,12991,12065,6911,2650,90389,133,193,496,1408,3506,6355,8511,6074,2642,29329,10,17,20,35,88,296,1150,3382,5471,10463,273,600,1447,2876,5659,9825,12381,8926,3972,45959,261,258,445,752,1914,4647,8337,9132,6921,32670
5,195,640,1982,4323,8691,16532,22004,14872,5145,74380,16813,11554,12547,12960,10880,9010,7271,3749,1106,85880,259,308,668,1319,2752,6677,11476,8672,2854,34984,10,21,25,63,127,390,1225,2890,2440,7193,432,826,1684,4306,9244,15151,18820,11350,2993,64806,381,339,619,1435,4812,11907,19082,14685,5495,58755,277,192,348,622,1000,1725,2621,2722,1309,10818,365,210,332,586,1533,3860,6484,5288,1822,20483,5263,11430,14929,14859,14079,11932,7946,3513,1248,85198,58,65,134,359,854,1910,3410,3434,1478,11709,12005,7348,7414,9435,12179,14408,13105,6942,2903,85750,207560,116602,129311,128660,106558,78672,44963,16183,3575,832096,21042,15163,21595,21385,19799,15482,9327,4930,2256,130982,260483,159638,184517,190010,174998,156056,121828,62187,19640,1329364,287,993,2917,6501,15231,27981,36712,26398,12466,129481,11500,12438,16781,17124,15883,14814,12669,6545,2297,110040,215,268,828,2406,5319,8614,10728,7107,2716,38189,15,22,30,39,92,361,1172,3568,5116,10422,380,851,1758,3732,7118,11659,14461,9159,3642,52767,290,322,465,961,2449,5698,9844,9859,6402,36278
6,53,170,569,1240,2920,5803,7860,5041,1617,25268,4150,2854,2875,2769,2602,2631,2383,1227,337,21819,38,66,138,287,599,1719,3110,2333,729,9019,5,9,9,16,40,126,357,743,618,1922,94,215,378,788,1765,3487,4756,2972,762,15217,106,95,127,318,1092,2961,5010,4057,1431,15198,51,57,75,127,265,472,846,810,319,3019,51,44,94,209,605,1378,2095,1607,474,6574,1451,3240,3942,3898,4284,3935,2682,1081,371,24881,8,19,26,71,273,581,1125,1029,421,3557,2619,1687,1758,2108,3064,4054,3548,1784,736,21376,35999,21518,27382,20305,18511,16327,10502,4039,854,155444,4028,2825,3071,2679,2852,2732,2192,1238,494,22106,47462,31229,38382,31812,33168,35837,31576,16800,5001,271277,68,270,860,1970,4876,9361,12144,8501,3750,41797,2940,3266,4131,4231,4271,4297,4102,2156,663,30048,37,66,153,471,1204,2161,2914,1980,767,9759,4,5,12,16,32,88,315,860,1135,2452,93,187,477,796,1692,2842,3586,2414,846,12940,80,84,126,220,626,1462,2599,2695,1707,9602
7,10,47,208,421,767,1486,1887,694,109,5625,1139,650,1023,931,880,831,678,198,26,6346,22,15,49,105,240,586,949,424,50,2442,0,0,5,10,13,53,110,159,69,419,39,97,193,513,999,1495,1540,602,86,5562,174,199,174,246,611,1190,1612,679,132,5016,49,34,54,118,199,259,286,153,32,1181,77,26,36,89,165,406,530,266,47,1644,321,623,964,1018,978,852,561,146,23,5489,3,4,9,38,87,218,307,173,32,869,1094,564,710,928,1122,1346,1098,406,98,7364,20488,11936,15918,12565,9551,7191,4130,966,108,82855,2976,2292,3791,3179,2900,2591,1779,486,84,20081,26120,16221,22607,19292,16897,15616,11683,3564,546,132550,17,78,237,502,1174,2107,2364,971,289,7736,723,779,1535,1393,1319,1406,937,301,62,8456,4,19,65,153,396,675,686,272,43,2320,0,3,4,8,9,45,115,143,128,464,32,125,345,715,1126,1465,1219,435,112,5564,145,226,257,318,470,706,729,402,160,3406
8,47,123,451,966,1728,2570,3086,2161,842,11965,3256,2688,3109,2919,2099,1614,1264,656,201,17808,31,65,144,273,516,1098,1690,1331,443,5590,4,4,0,12,19,57,182,419,426,1133,55,162,346,806,1485,2170,2485,1463,398,9356,72,93,130,300,768,1582,2573,2066,889,8483,47,46,82,143,232,327,543,454,229,2094,36,48,55,131,262,481,803,735,279,2834,1124,2928,3657,3205,2770,1921,1109,517,190,17407,8,14,24,68,147,268,463,475,247,1705,2304,1561,2066,2521,2879,2981,2485,1336,482,18608,34098,21769,27846,23394,16770,10458,5653,2100,480,142575,2411,2451,2636,2004,1674,1236,819,455,211,13902,42600,30668,38646,34238,27823,21556,16210,8589,2860,223190,42,253,725,1480,2975,4914,5969,4460,1945,22763,2222,2980,4238,3849,3149,2666,2262,1183,414,22949,29,63,194,479,937,1346,1774,1206,434,6459,0,5,0,9,12,43,160,541,733,1500,84,148,364,726,1213,1733,1943,1325,494,8022,49,78,116,201,377,782,1343,1561,1033,5527
9,0,0,3,12,14,32,46,22,11,136,19,14,11,21,17,20,21,11,3,138,0,0,0,4,6,4,18,13,0,53,0,0,0,0,0,0,0,3,0,14,0,0,4,3,19,23,42,20,0,111,0,0,0,0,9,24,43,21,5,105,0,0,0,0,3,8,5,10,0,25,0,0,0,3,0,13,15,4,0,35,0,10,10,20,14,16,9,4,0,86,0,0,0,0,0,0,8,0,0,17,10,11,5,19,25,28,28,15,7,138,336,168,220,186,207,245,147,43,14,1560,68,63,194,121,103,92,74,34,4,743,434,259,448,365,389,452,361,148,30,2883,0,0,0,4,18,43,52,33,8,160,13,20,14,23,26,21,23,15,3,169,0,0,0,3,7,19,18,12,4,65,0,0,0,0,0,0,4,3,6,14,0,0,7,3,10,25,17,13,4,85,0,3,0,0,6,3,27,13,7,55
