STE_CODE_2021,P_55_64_Ud_wk_L_5_hrs,P_55_64_Ud_wk_5_14_hrs,P_55_64_Ud_wk_15_29_hrs,P_55_64_Ud_wk_30h_more,P_55_64_no_Ud_wk,P_55_64_Ud_wk_ns,P_55_64_OS_vis,P_55_64_yr_Tot,P_65_74_Ud_wk_L_5_hrs,P_65_74_Ud_wk_5_14_hrs,P_65_74_Ud_wk_15_29_hrs,P_65_74_Ud_wk_30h_more,P_65_74_no_Ud_wk,P_65_74_Ud_wk_ns,P_65_74_OS_vis,P_65_74_yr_Tot,P_75_84_Ud_wk_L_5_hrs,P_75_84_Ud_wk_5_14_hrs,P_75_84_Ud_wk_15_29_hrs,P_75_84_Ud_wk_30h_more,P_75_84_no_Ud_wk,P_75_84_Ud_wk_ns,P_75_84_OS_vis,P_75_84_yr_Tot,P_85ov_Ud_wk_L_5_h,P_85ov_Ud_wk_5_14_h,P_85ov_Ud_wk_15_29_h,P_85ov_Ud_wk_30h_more,P_85ov_no_Ud_wk,P_85ov_Ud_wk_ns,P_85ov_OS_vis,P_85_yr_over_Tot,P_Tot_Ud_wk_L_5_hrs,P_Tot_Ud_wk_5_14_hrs,P_Tot_Ud_wk_15_29_hrs,P_Tot_Ud_wk_30h_more,P_Tot_no_Ud_wk,P_Tot_Ud_wk_ns,P_Tot_OS_vis,P_Total_Tot
1,149974,297319,149910,96116,214292,50109,2924,960639,95865,199361,132741,96116,214190,44083,2663,785015,53731,92383,61038,49021,155672,38096,841,450783,20891,24476,12408,9014,87112,29703,229,183834,1241094,1745363,809826,587514,1767238,433122,16209,6600358
2,121964,235604,112038,68262,164275,35470,2381,740000,74268,152001,98964,70945,162124,31065,2133,591497,40314,69401,46745,37325,118671,26149,678,339275,15949,19120,10038,7300,71378,18019,186,141988,1057107,1435709,625852,441996,1415904,316094,12085,5304738
3,106705,199681,92670,56578,128048,38872,1794,624345,64053,131786,88764,66265,137077,33486,1658,523095,32277,56345,39712,33154,97354,24364,628,283841,10992,12579,6671,5219,48541,14238,150,98393,851642,1170653,511954,361769,1022362,311254,14152,4243779
4,39397,76632,35083,19505,44899,9912,483,225911,24009,52147,35573,24814,48014,8969,495,194020,12702,23570,17079,13575,37419,7251,163,111755,5228,6686,3664,2738,24493,4385,63,47260,299431,419479,189318,126551,359215,76354,3432,1473786
5,55835,100717,43918,27811,67623,19867,1140,316910,32242,65253,41318,31488,65217,14451,932,250900,15272,27413,18588,15822,43514,10703,310,131620,5794,7284,3825,2926,23227,7031,93,50187,448633,585158,246036,187729,537369,157704,7090,2169729
6,12374,24634,11629,6932,15095,3532,105,74301,7454,16683,11798,8768,16572,3609,80,64962,3642,7144,5003,4693,12530,2863,36,35905,1403,1834,959,769,6465,1455,15,12902,89784,130005,59748,41705,112363,26732,1003,461341
7,5615,8856,3449,1902,6944,4330,220,31321,3292,5370,2707,1703,6039,3050,118,22276,901,1319,717,519,2311,896,34,6701,167,171,60,53,612,188,6,1261,43263,54205,21102,13508,49930,28722,3121,213854
8,8282,17558,7454,3308,6640,1509,179,44930,4742,11575,6941,3792,6454,1367,152,35030,2500,5120,3276,2200,4865,1079,49,19085,1017,1315,679,434,2996,755,7,7204,85472,122254,46719,24478,73683,17089,1020,370711
9,148,267,120,61,143,155,5,893,68,174,85,85,150,111,0,673,29,59,23,37,92,60,0,295,8,6,10,7,17,7,0,60,717,1086,467,331,970,1033,23,4630
