STE_CODE_2021,Couple_fam_with_no_child_F,Couple_fam_with_no_child_P,Co_f_ch_u_15_de_st_no_de_ch_F,Co_f_ch_u_15_de_st_no_de_ch_P,Co_f_c_u_15_d_st_no_no_d_c_F,Co_f_c_u_15_d_st_no_no_d_c_P,Co_f_c_u_15_no_d_st_no_d_c_F,Co_f_c_u_15_no_d_st_no_d_c_P,Co_f_c_u_15_n_d_st_n_n_d_c_F,Co_f_c_u_15_n_d_st_n_n_d_c_P,Cou_fam_with_child_u_15_Tot_F,Cou_fam_with_child_u_15_Tot_P,Co_f_no_c_u_15_d_st_no_d_c_F,Co_f_no_c_u_15_d_st_no_d_c_P,Co_f_n_c_u_15_d_st_n_n_d_c_F,Co_f_n_c_u_15_d_st_n_n_d_c_P,Co_f_n_c_u_15_n_d_st_n_d_c_F,Co_f_n_c_u_15_n_d_st_n_d_c_P,Cou_fam_no_ch_u_15_Tot_F,Cou_fam_no_ch_u_15_Tot_P,Couple_family_Tot_F,Couple_family_Tot_P,OnePF_CU15_DS_no_de_c_F,OnePF_CU15_DS_no_de_c_P,OnePF_CU15_DS_no_no_d_c_F,OnePF_CU15_DS_no_no_d_c_P,OnePF_CU15_no_DS_no_d_c_F,OnePF_CU15_no_DS_no_d_c_P,OnePF_CU15_no_DS_n_n_d_c_F,OnePF_CU15_no_DS_n_n_d_c_P,OnePF_CU15_Tot_F,OnePF_CU15_Tot_P,OneFP_no_CU15_DS_no_d_c_F,OnePF_no_CU15_DS_no_d_c_P,OnePF_no_CU15_DS_n_n_d_c_F,OnePF_no_CU15_DS_n_n_d_c_P,OnePF_no_CU15_no_DS_n_d_c_F,OnePF_no_CU15_no_DS_n_d_c_P,OnePF_no_CU15_Tot_F,OnePF_no_CU15_Tot_P,OnePF_Tot_F,OnePF_Tot_P,Other_family_F,Other_family_P,Tot_F,Tot_P
1,809586,1629779,16146,93378,92127,430778,23773,111947,512884,1998129,644936,2634236,50091,216608,80485,280671,179076,588652,309652,1085926,954588,3720163,4765,22853,22278,78269,11585,42965,119430,321930,158065,466013,13926,46104,33244,75256,132495,295787,179666,417152,337729,883161,34061,72385,2135964,6305492
2,645543,1297061,11823,68962,76582,356646,14584,68112,430437,1665211,533427,2158928,42036,181290,70660,247912,136195,445539,248888,874738,782321,3033677,3480,16685,18685,64263,7294,26513,89626,235391,119082,342850,12486,40983,29517,66956,100952,223989,142951,331927,262040,674780,28875,61129,1718771,5066639
3,551069,1100744,9867,56937,56619,262028,16449,76740,315124,1222165,398058,1617867,24295,101940,46366,156263,94599,300345,165266,558548,563327,2176414,3423,16581,16780,58047,9088,33803,94881,254836,124174,363267,7907,25365,21076,46592,76874,168007,105858,239956,230026,603223,22230,46707,1366657,3927088
4,196627,392200,3192,18205,19353,88728,4440,20198,104723,403331,131700,530461,10104,42461,17269,58960,36665,117310,64045,218729,195738,749193,1009,4704,5479,18662,2693,9454,29338,76370,38514,109192,3241,10318,8015,17685,29810,64630,41068,92629,79584,201820,7822,16428,479770,1359640
5,272493,536331,5241,29471,30362,137642,8455,38084,177345,678577,221402,883774,15181,62776,25665,86567,51426,161334,92267,310674,313666,1194449,1507,7038,7588,25884,4064,14750,42004,111105,55165,158780,4371,13782,10040,22424,36462,78630,50873,114834,106035,273611,10930,23049,703130,2027441
6,67011,133521,971,5393,5312,24407,1689,7698,30156,115125,38129,152623,2403,9828,4251,13783,10658,33510,17315,57130,55446,209754,336,1528,1932,6501,963,3424,10586,27591,13816,39040,869,2636,2344,5026,8962,19248,12175,26915,25988,65958,2122,4434,150573,413662
7,18948,37717,522,3204,2039,9634,1376,7528,15186,58898,19120,79266,655,2711,1282,4052,3321,11024,5254,17788,24375,97054,166,874,586,2168,757,3547,4714,13289,6220,19877,249,785,594,1288,3017,7238,3854,9312,10076,29185,1118,2612,54507,166567
8,47064,94430,660,3677,5278,23930,940,4239,32746,125143,39629,156987,2380,9980,4816,16528,7448,23995,14646,50505,54271,207494,224,1037,1283,4083,410,1412,6535,16120,8451,22649,715,2240,1893,4127,5582,12157,8194,18523,16650,41174,1773,3726,119752,346821
9,496,985,5,23,36,149,21,86,259,1021,312,1278,10,48,19,56,67,211,99,317,413,1594,0,6,14,46,5,37,56,138,84,223,4,8,9,21,44,107,60,130,135,350,22,46,1064,2979
