STE_CODE_2021,Neg_Nil_Inc_CF_no_chldren,Neg_Nil_Inc_CFwith_chldren,Neg_Nil_Inc_OnePF,Neg_Nil_Inc_Oth_family,Neg_Nil_Inc_Total,1_149_CF_no_chldren,1_149_CFwith_chldren,1_149_One_PF,1_149_Oth_family,1_149_Total,150_299_CF_no_chldren,150_299_CFwith_chldren,150_299_OnePF,150_299_Oth_family,150_299_Total,300_399_CF_no_chldren,300_399_CFwith_chldren,300_399_OnePF,300_399_Oth_family,300_399_Total,400_499_CF_no_chldren,400_499_CFwith_chldren,400_499_OnePF,400_499_Oth_family,400_499_Total,500_649_CF_no_chldren,500_649_CFwith_chldren,500_649_OnePF,500_649_Oth_family,500_649_Total,650_799_CF_no_chldren,650_799_CFwith_chldren,650_799_OnePF,650_799_Oth_family,650_799_Total,800_999_CF_no_chldren,800_999_CFwith_chldren,800_999_OnePF,800_999_Oth_family,800_999_Total,1000_1249_CF_no_chldren,1000_1249_CFwith_chldren,1000_1249_OnePF,1000_1249_Oth_family,1000_1249_Total,1250_1499_CF_no_chldren,1250_1499_CFwith_chldren,1250_1499_OnePF,1250_1499_Oth_family,1250_1499_Total,1500_1749_CF_no_chldren,1500_1749_CFwith_chldren,1500_1749_OnePF,1500_1749_Oth_family,1500_1749_Total,1750_1999_CF_no_chldren,1750_1999_CFwith_chldren,1750_1999_OnePF,1750_1999_Oth_family,1750_1999_Total,2000_2499_CF_no_chldren,2000_2499_CFwith_chldren,2000_2499_OnePF,2000_2499_Oth_family,2000_2499_Total,2500_2999_CF_no_chldren,2500_2999_CFwith_chldren,2500_2999_OnePF,2500_2999_Oth_family,2500_2999_Total,3000_3499_CF_no_chldren,3000_3499_CFwith_chldren,3000_3499_OnePF,3000_3499_Oth_family,3000_3499_Total,3500_3999_CF_no_chldren,3500_3999_CFwith_chldren,3500_3999_OnePF,3500_3999_Oth_family,3500_3999_Total,4000orMore_CF_no_chldren,4000orMore_CFwith_chldren,4000orMore_OnePF,4000orMore_Oth_family,4000orMore_Total,Part_IncStated_CF_no_chldren,Part_IncStated_CFwith_chldren,Part_IncStated_OnePF,Part_IncStated_Oth_family,Part_IncStated_Total,All_Inc_NS_CF_no_chldren,All_Inc_NS_CFwith_chldren,All_Inc_NS_OnePF,All_Inc_NS_Oth_family,All_Inc_NS_Total,Total_CF_no_chldren,Total_CFwith_chldren,Total_OnePF,Total_Oth_family,Total_Total
1,20795,4790,7321,747,33648,6936,992,1899,237,10066,4679,1808,4243,344,11076,3970,1680,7425,310,13386,20438,4282,13418,792,38927,14271,6348,21968,935,43525,83090,13662,25848,1722,124322,52959,19276,33783,3500,109521,58747,33477,36003,3604,131832,68694,47980,32171,3918,152760,39942,46326,24149,2456,112877,45785,50785,20700,2428,119696,96796,123725,35269,4366,260144,68320,106784,16077,2649,193823,52475,98778,11118,1539,163912,33849,70544,4898,830,110114,97397,253161,14709,1597,366866,28309,62416,21219,1315,113253,12143,7777,5519,770,26209,809586,954588,337729,34061,2135964
2,16602,4030,6289,699,27619,5593,990,1821,255,8658,3878,1700,3835,325,9735,3117,1511,5942,281,10852,16153,3683,10548,737,31124,11357,5543,16831,758,34492,63469,11498,20236,1560,96762,43305,17654,26731,2812,90498,47784,29978,28307,2900,108960,54850,43361,25624,3302,127138,31908,42708,19237,2152,96001,37178,46215,15924,2077,101396,79747,109305,26568,3798,219420,58603,92642,11912,2313,165470,43490,81444,7924,1337,134195,27694,55214,3351,725,86984,68027,178012,9180,1264,256476,21979,50160,17536,985,90663,10825,6672,4242,592,22329,645543,782321,262040,28875,1718771
3,10132,1975,3909,366,16374,4329,566,1185,178,6259,3009,905,2904,247,7061,2634,695,4904,176,8411,13322,2064,9354,529,25263,10027,3079,17025,675,30800,58116,7122,20160,1238,86642,39537,10983,25546,2455,78521,42956,19823,27212,2475,92459,48842,30924,23384,2609,105762,28819,30673,17389,1687,78569,33753,33751,13903,1675,83075,70494,80797,21947,2869,176107,47948,68907,8725,1669,127242,34508,59996,5562,876,100944,20405,41168,2115,442,64138,47355,113308,5966,728,167366,26612,52057,15208,917,94798,8270,4530,3635,433,16860,551069,563327,230026,22230,1366657
4,3175,632,1253,132,5190,1352,226,428,69,2072,1007,316,1082,82,2488,796,299,1878,71,3047,4933,935,3508,230,9606,3785,1290,6013,295,11378,23447,2950,7045,543,33985,16818,4595,9205,940,31550,17575,8191,9383,901,36053,19630,12276,8036,1012,40956,10681,11756,5847,551,28830,12120,12677,4693,598,30087,24304,29745,7244,919,62211,16118,24965,3059,499,44641,11017,20296,1729,261,33299,6051,13407,698,126,20288,12973,33441,1689,171,48276,8185,16527,5731,268,30708,2674,1213,1069,156,5105,196627,195738,79584,7822,479770
5,5278,981,1829,194,8281,2060,282,641,111,3088,1608,455,1556,161,3773,1181,419,2675,109,4386,6253,1168,4543,329,12293,4687,1632,7628,365,14306,25006,3452,8434,584,37473,17298,5097,10372,1057,33823,19023,9130,11271,1019,40446,21255,13616,9723,1151,45751,12589,14493,7547,798,35424,14798,16134,6348,781,38057,32129,40321,10619,1423,84496,24160,35561,4634,851,65206,19386,33242,3270,557,56453,11785,22453,1308,288,35829,30510,72840,3709,504,107555,19834,40239,8355,459,68884,3659,2156,1579,200,7594,272493,313666,106035,10930,703130
6,873,158,287,27,1348,439,62,120,19,644,371,77,319,25,796,360,64,656,23,1100,1812,269,1328,54,3462,1377,377,2366,83,4199,8783,967,2621,140,12507,5757,1529,3196,303,10787,6062,2575,3195,267,12092,7013,4032,2588,250,13885,3957,3774,1749,137,9620,4287,3838,1380,172,9676,8300,8682,2018,249,19251,5037,7077,756,108,12979,3286,5428,432,58,9200,1843,3473,146,20,5483,3655,7514,424,45,11639,2878,5244,1998,89,10208,929,300,403,53,1686,67011,55446,25988,2122,150573
7,261,62,116,16,454,192,156,190,24,556,113,203,632,38,987,69,86,436,15,608,671,672,627,58,2028,244,382,606,30,1261,973,682,718,92,2461,710,694,723,111,2234,786,924,851,96,2658,1110,1015,789,91,3002,797,898,645,56,2395,927,1041,567,71,2602,2658,2739,963,133,6486,2151,2528,405,89,5167,1762,2412,285,42,4497,1113,1868,135,24,3142,2438,4682,324,51,7497,1679,3034,806,64,5578,308,294,253,32,880,18948,24375,10076,1118,54507
8,565,92,196,19,872,157,29,85,20,289,115,31,170,5,323,87,35,266,8,392,404,98,478,30,1009,382,183,697,32,1299,1720,313,758,59,2857,1532,479,976,99,3091,2258,846,1278,121,4507,3432,1399,1314,181,6332,2608,1506,1375,110,5601,2764,1821,1274,129,5986,6638,5247,2723,300,14901,5522,5442,1128,239,12333,4641,6210,939,137,11927,3374,5637,422,96,9527,9016,21685,1240,124,32057,1575,3019,1189,63,5835,273,201,130,15,616,47064,54271,16650,1773,119752
9,3,0,0,0,7,8,0,0,0,8,0,4,0,0,4,4,0,5,0,13,15,0,6,0,21,15,0,4,0,21,45,9,9,0,62,36,8,15,0,56,34,16,23,0,80,49,26,8,4,83,37,21,9,0,64,35,28,4,4,74,57,62,11,0,129,35,57,5,0,92,24,40,7,0,75,22,30,5,0,55,37,52,0,0,84,27,54,15,0,95,10,8,4,3,31,496,413,135,22,1064
