STE_CODE_2021,Separate_house_Dwellings,Separate_house_Persons,sd_rw_tce_hse_th_wth_1_sty_Dw,sd_row_tce_hse_th_wth_1_sty_P,sd_rw_tce_hs_th_wth_2m_sty_Dw,sd_rw_tce_hs_th_wth_2m_stys_P,sd_row_tce_hse_th_wth_Tot_Dwg,sd_row_tce_hse_th_with_Tot_P,Flt_apart_In_1_2_stry_blck_D,Flt_apart_In_1_2_stry_blck_P,Flt_apart_In_a_3_stry_blck_D,Flt_apart_In_a_3_stry_blck_P,Flt_apart_In_4_8_stry_blck_D,Flt_apart_In_4_8_stry_blck_P,Flt_apart_In_9m_stry_blck_D,Flt_apart_In_9m_stry_blck_P,Flt_apart_Attachd_to_a_hse_D,Flt_apart_Attachd_to_a_hse_P,Flat_apartment_Tot_Dwe,Flat_apartment_Tot_Per,Oth_dwg_Caravan_D,Oth_dwg_Caravan_P,Oth_dwg_Cabin_hboat_D,Oth_dwg_Cabin_hboat_P,Oth_dwg_improv_hme_tnt_so_D,Oth_dwg_improv_hme_tnt_so_P,Oth_dwg_Hse_flt_att_shp_off_D,Oth_dwg_Hse_flt_att_shp_off_P,Other_dwelling_Tot_Dwellings,Other_dwelling_Tot_Persons,Dwelling_structure_ns_Dwgs,Dwelling_structure_ns_Persons,Tot_occupie_private_dwgs_Dwgs,Tot_occupie_private_dwgs_Psns,Unoccupied_private_dwgs_Dwgs,Unoccupied_private_dwgs_Psns,Total_Dwellings,Total_Persons
1,1989053,5649218,158101,313342,201836,511895,359937,825236,144266,266705,175594,349275,209349,430807,131582,271586,11340,27778,672124,1346152,7566,12348,8289,12594,1541,2227,10138,21707,27528,48876,9619,18654,3058269,7888128,299524,..,3357785,7888128
2,1829018,5027228,210332,410621,138630,338463,348963,749087,103862,183280,56935,93408,67347,110352,81442,140466,1385,2947,310968,530456,3503,5279,5005,7266,1248,1486,5256,10352,15003,24374,3671,7223,2507636,6338360,298029,..,2805661,6338360
3,1462426,4026211,98694,172849,135925,292556,234619,465403,79548,133778,62762,109944,54056,97466,56044,99549,3159,6371,255570,447103,22061,40457,7304,11490,3817,6111,1548,3272,34731,61338,10687,20107,1998032,5020166,192393,..,2190424,5020166
4,557981,1426244,80883,147774,25314,54288,106196,202059,34854,57217,4807,7712,6009,9962,4050,6766,447,1066,50166,82723,3221,5765,1434,2270,500,743,815,1793,5978,10567,2844,5241,723158,1726836,83821,..,806982,1726836
5,802965,2146162,98428,181871,35371,70985,133798,252855,23111,37103,15881,25127,17829,28938,10380,17699,978,2011,68180,110883,13263,25514,3460,5435,3087,4056,918,1972,20731,36978,4092,7287,1029762,2554173,118109,..,1147872,2554173
6,199792,486295,10230,16101,4145,8312,14374,24413,10031,17097,1287,2117,718,1237,45,75,332,662,12418,21184,869,1387,520,912,304,398,503,1069,2208,3763,631,1176,229427,536831,29185,..,258611,536831
7,51511,164935,6447,13901,3536,7739,9981,21641,5369,10653,2209,4597,3598,7593,2959,5918,63,130,14197,28889,5757,12063,769,1483,1040,1947,83,176,7652,15664,2024,3718,85374,234845,10404,..,95779,234845
8,109097,310652,14320,28121,15823,36415,30145,64537,6015,10877,8201,15003,13663,23839,6695,11796,519,1036,35098,62550,64,103,239,381,58,59,15,31,367,569,275,553,174972,438857,11988,..,186963,438857
9,1456,3499,102,249,17,36,125,291,102,161,54,155,9,20,0,0,13,23,176,362,0,0,4,6,6,3,3,7,9,19,41,51,1805,4225,331,..,2130,4225
