STE_CODE_2021,P_PG_Deg_35_44_yr,P_PG_Deg_45_54_yr,P_PG_Deg_55_64_yr,P_PG_Deg_65_74_yr,P_PG_Deg_75_84_yr,P_PG_Deg_85_yr_over,P_PGuate_Deg_Tot,P_Grad_Dip_Cer_15_24_yr,P_Grad_Dip_Cer_25_34_yr,P_Grad_Dip_Cer_35_44_yr,P_Grad_Dip_Cer_45_54_yr,P_Grad_Dip_Cer_55_64_yr,P_Grad_Dip_Cer_65_74_yr,P_Grad_Dip_Cer_75_84_yr,P_Grad_Dip_Cer_85_yr_over,P_Grad_Dip_Cer_Tot,P_B_Deg_15_24_yr,P_B_Deg_25_34_yr,P_B_Deg_35_44_yr,P_B_Deg_45_54_yr,P_B_Deg_55_64_yr,P_B_Deg_65_74_yr,P_B_Deg_75_84_yr,P_B_Deg_85_yr_over,P_B_Deg_Tot,P_Adv_Dip_Dip_15_24,P_Adv_Dip_Dip_25_34,P_Adv_Dip_Dip_35_44,P_Adv_Dip_Dip_45_54,P_Adv_Dip_Dip_55_64,P_Adv_Dip_Dip_65_74,P_Adv_Dip_Dip_75_84,P_Adv_Dip_Dip_85_yr_over,P_Adv_Dip_Dip_Total,P_Cer_III_IV_15_24_yr,P_Cer_III_IV_25_34_yr,P_Cer_III_IV_35_44_yr,P_Cer_III_IV_45_54_yr,P_Cer_III_IV_55_64_yr,P_Cer_III_IV_65_74_yr,P_Cer_III_IV_75_84_yr,P_Cer_III_IV_85_yr_over,P_Cer_III_IV_Tot,P_Cer_I_II_15_24_yr,P_Cer_I_II_25_34_yr,P_Cer_I_II_35_44_yr,P_Cer_I_II_45_54_yr,P_Cer_I_II_55_64_yr,P_Cer_I_II_65_74_yr,P_Cer_I_II_75_84_yr,P_Cer_I_II_85_yr_over,P_Cer_I_II_Tot,P_Cer_nfd_15_24_yr,P_Cer_nfd_25_34_yr,P_Cer_nfd_35_44_yr,P_Cer_nfd_45_54_yr,P_Cer_nfd_55_64_yr,P_Cer_nfd_65_74_yr,P_Cer_nfd_75_84_yr,P_Cer_nfd_85_yr_over,P_Cer_nfd_Tot,P_Cer_Tot_15_24_yr,P_Cer_Tot_25_34_yr,P_Cer_Tot_35_44_yr,P_Cer_Tot_45_54_yr,P_Cer_Tot_55_64_yr,P_Cer_Tot_65_74_yr,P_Cer_Tot_75_84_yr,P_Cer_Tot_85_yr_over,P_Cer_Tot_Tot,P_lvl_educ_inad_desc_15_24,P_lvl_educ_inad_desc_25_34,P_lvl_educ_inad_desc_35_44,P_lvl_educ_inad_desc_45_54,P_lvl_educ_inad_desc_55_64,P_lvl_educ_inad_desc_65_74,P_lvl_educ_inad_desc_75_84,P_lvl_educ_inad_desc_85ov,P_lvl_educ_inad_desc_Tot,P_lvl_educ_ns_15_24,P_lvl_educ_ns_25_34,P_lvl_educ_ns_35_44,P_lvl_educ_ns_45_54,P_lvl_educ_ns_55_64,P_lvl_educ_ns_65_74,P_lvl_educ_ns_75_84,P_lvl_educ_ns_85ov,P_lvl_educ_ns_Tot,P_Tot_15_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
1,145814,89497,61247,38708,13800,2635,484930,2865,23160,29950,28133,24562,19856,5776,979,135281,82736,338964,292753,205385,144354,100107,39248,10466,1214021,36960,105221,124367,127438,106948,72662,31883,9221,614695,88220,191150,179227,180898,170189,109080,52435,15031,986224,12279,12087,11555,12353,12529,8539,2882,697,72929,7477,12207,16785,25153,29848,26274,12982,3966,134682,107970,215440,207562,218401,212564,143897,68295,19694,1193832,2931,7305,8003,7422,8081,8482,5437,1864,49516,63578,88473,78424,67164,65725,65053,57793,39524,525741,302706,906135,886874,743450,623470,448778,222236,84375,4218018
2,118743,66429,43009,26251,9535,1677,397698,3054,27825,35652,33628,27014,18671,5387,828,152066,73428,285880,251216,168695,109033,73946,28721,7535,998456,32340,99855,111699,101894,81115,57412,25671,7199,517180,65674,157083,142186,141751,126045,75460,35029,10328,753558,9618,9521,8839,7714,7024,4602,1430,312,49053,5047,9561,12603,16049,15980,12265,6072,2074,79642,80340,176158,163626,165515,149042,92326,42528,12715,882252,2056,5562,5907,4460,4419,4603,3216,1320,31550,46041,66400,56989,49550,46615,46723,41595,27172,381081,245338,785646,743831,590166,460252,319936,156657,58449,3360279
3,56130,41170,29137,18384,6319,1003,198471,2088,17411,20871,21350,16618,11283,3208,507,93340,45483,164532,154519,115818,75613,53261,20806,4544,634562,26770,65897,79592,84692,71468,47291,19211,4335,399255,85851,157688,150183,144510,129531,85467,36030,8225,797478,21102,11301,8528,7051,6152,4490,1425,215,60269,6859,8739,11871,14358,14255,12516,5765,1461,75828,113816,177726,170583,165924,149937,102476,43212,9895,933576,1753,3280,3786,3871,3918,4270,2959,935,24771,46444,59757,52454,50096,47557,45642,36711,20666,359321,238906,532383,537941,482918,394250,282602,132424,41891,2643306
4,21353,13336,9754,6967,2640,520,76622,537,5318,7061,6749,6401,5086,1487,220,32865,16447,59338,52985,37435,26577,21123,8518,2166,224587,4958,18204,23591,26131,25151,19192,7693,1976,126898,24465,50812,46867,46507,43541,28959,13139,3937,258226,4103,4930,3828,2905,2442,1651,505,128,20486,1610,2607,3680,5083,5130,4672,2295,749,25831,30180,58358,54377,54500,51119,35275,15930,4814,304548,635,1260,1371,1277,1320,1399,1066,387,8710,11020,13305,12430,12742,13167,13657,12256,7375,95948,65073,176532,173162,152167,133484,102702,49592,17455,870170
5,32676,21721,14656,9057,3164,611,110251,920,9450,12188,11392,9078,5503,1599,265,50391,22968,90870,91093,64468,42591,28922,11114,2723,354746,10906,33643,42060,40653,35822,25180,10628,2746,201641,39704,80762,75955,68971,60911,38524,15871,4048,384756,13810,6539,4729,3808,3191,2056,731,143,35004,2697,3980,5876,7753,7685,6147,2957,905,38000,56211,91289,86559,80532,71784,46725,19560,5097,457757,1071,2338,2935,2762,2606,2832,1886,652,17087,20534,31503,30118,27433,24402,20886,16607,10417,181904,114436,285639,297629,248964,200940,139100,64566,22505,1373778
6,5697,3899,3393,2518,952,176,27166,133,1653,2042,2109,2103,1622,467,71,10206,3543,16690,13448,10493,9061,7399,2734,667,64047,1092,4818,5956,7407,7565,5990,2706,737,36278,7114,17478,15678,15586,15117,9328,4062,1032,85395,1772,1841,1261,979,972,549,180,49,7604,520,814,919,1245,1669,1579,692,250,7692,9399,20135,17862,17811,17764,11464,4935,1336,100699,191,432,369,368,419,476,359,110,2733,4015,4855,4052,4248,4903,5605,4817,2265,34755,18672,58804,49428,46335,45213,35078,16982,5361,275875
7,3096,1757,1602,944,203,18,11688,76,1057,1167,1078,1001,579,101,6,5061,1608,9527,6827,4313,3567,2411,573,73,28902,654,3014,3429,3523,3153,1915,480,55,16230,3235,7639,6966,6218,5574,3348,830,106,33918,961,751,568,424,312,196,40,4,3251,270,474,557,646,564,469,141,18,3144,4463,8861,8092,7294,6446,4014,1011,131,40315,73,225,195,160,128,139,46,17,980,4079,6218,5113,4952,4836,3514,1087,254,30044,11070,32856,27917,23081,20737,13508,3505,549,133228
8,14779,9901,6592,4120,1693,394,52463,305,3261,3859,3441,2820,2172,715,81,16646,7773,25816,20583,14077,9579,7233,3435,955,89454,1958,6134,7648,7067,5442,3654,1763,552,34214,4432,9504,8041,6950,5373,3192,1712,564,39763,1041,710,529,422,364,290,105,41,3493,367,502,720,974,1121,1120,579,206,5587,5835,10712,9287,8338,6861,4597,2403,804,48845,182,399,415,287,280,286,217,97,2169,3432,4206,3193,2332,1952,1910,1598,1057,19670,20041,64961,59761,45434,33522,23965,11823,3943,263450
9,27,23,27,18,4,0,144,6,13,17,19,22,11,0,0,95,23,105,101,89,70,67,19,5,480,12,56,63,68,77,50,18,5,344,60,114,131,147,173,94,32,7,759,34,12,13,16,17,10,0,0,95,3,4,12,12,11,13,7,0,61,102,133,148,167,200,117,38,7,914,0,5,4,6,5,19,5,0,38,109,262,190,180,178,119,80,12,1143,253,613,561,554,572,411,168,28,3155
