STE_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
1,23462,81517,298617,328672,287111,199837,45052,4860,380,1269509,48516,59780,84908,65874,60460,65408,37670,8182,788,431583,14353,21272,33200,27010,24629,24507,8788,1300,164,155218,1850,4372,10642,8027,5746,4232,1454,620,173,37115,88176,166946,427365,429576,377951,293981,92964,14957,1506,1893429,4240,9673,17063,13243,12436,10601,1650,75,12,68998,9482,7624,6242,3158,3040,4338,1897,232,24,36035,13729,17297,23305,16399,15472,14937,3544,310,37,105030,101905,184240,450671,445976,393430,308917,96511,15265,1547,1998465,122205,54708,76095,66302,76698,134075,261138,179274,59556,1030044,11982,15799,36665,31045,26183,23810,19944,15856,9878,191167,236093,254746,563433,543324,496309,466801,377590,210393,70977,3219672,10194,65412,229460,208082,203905,125000,21476,1496,86,865099,61876,72084,130598,153407,138133,118785,39186,4785,333,719187,17501,22451,45035,33704,24575,23156,7241,861,90,174619,1689,3269,7684,5413,4140,3075,1168,507,155,27096,91259,163220,412778,400603,370748,270019,69067,7652,668,1786008,2399,5359,10028,8147,7369,4945,483,29,11,38771,9553,6938,8413,7396,6194,5966,1267,92,17,45837,11955,12295,18442,15544,13562,10908,1755,119,28,84611
2,16966,74035,289896,304739,259093,177263,38519,3890,288,1164672,46223,61055,77005,53716,47613,51990,32412,6789,592,377394,6547,7686,11874,9699,9000,10276,4252,738,113,60186,1421,3655,9339,6796,4845,3303,1305,508,132,31307,71159,146433,388113,374941,320550,242832,76484,11928,1122,1633561,2767,7968,14207,10448,9878,7784,1209,61,16,54329,12049,7524,5325,2682,2438,3436,1415,179,28,35075,14814,15489,19537,13132,12318,11222,2621,235,44,89405,85974,161921,407642,388073,332870,254053,79107,12162,1167,1722977,92364,37023,45153,39691,48088,86777,187972,133543,47420,718031,8313,11692,28745,23357,19714,16348,13671,10617,6036,138497,186652,210634,481545,451124,400667,357183,280750,156317,54625,2579500,5303,49415,202035,168436,163784,97605,15562,985,62,703188,61113,78869,128262,149848,133282,108283,33967,3674,204,697500,8951,10681,28255,19897,11406,12093,4110,527,60,95978,1370,2897,6323,4507,3663,2468,999,427,144,22799,76734,141868,364878,342681,312136,220450,54634,5610,475,1519464,1578,4469,8989,6541,5784,3775,363,23,6,31521,12263,7113,7758,7199,5910,4956,1004,97,16,46311,13840,11580,16748,13735,11694,8730,1366,120,21,77826
3,18894,66047,198732,216306,205392,140378,29884,3120,177,878926,43599,37788,49682,37722,36035,38522,22540,4557,374,270812,7508,8008,12945,10741,11409,12613,4632,644,76,68578,1493,3061,6589,4929,3987,2617,966,427,124,24184,71494,114902,267945,269692,256816,194122,58021,8742,756,1242498,4357,7736,11269,8091,8312,7452,1108,54,10,48389,9828,4696,3928,2166,2109,2907,1272,134,14,27055,14180,12432,15196,10252,10426,10363,2384,180,24,75443,85680,127333,283144,279944,267244,204482,60405,8929,780,1317940,66210,23516,33817,31058,39293,78150,178007,116371,33007,599436,8610,11789,27368,23360,22258,19274,15918,10474,4804,143860,160495,162638,344331,334365,328794,301914,254330,135772,38595,2061240,8445,47023,133781,131551,141598,85823,13585,958,44,562806,56774,52208,94255,110100,97558,79193,24738,2753,145,517730,11646,12880,27198,19015,15649,15143,4272,422,37,106269,1549,2424,4882,3498,3037,2126,778,356,106,18761,78419,114531,260122,264169,257836,182289,43372,4487,340,1205562,2475,4274,6690,5205,5256,3748,379,16,9,28048,9378,4632,6063,5531,4527,4420,893,58,16,35524,11852,8903,12757,10730,9788,8173,1278,71,26,63574
4,5070,20817,69392,73142,69530,51910,11192,1074,62,302182,14914,16132,20129,14215,13557,15891,9456,2028,158,106486,1020,1318,2732,2401,2503,3191,1095,194,24,14493,456,832,1832,1382,1156,829,358,165,46,7051,21463,39099,94083,91141,86755,71818,22102,3454,294,430212,1078,2716,4074,2940,2987,2643,338,18,3,16791,3119,2025,1539,891,832,1152,369,41,6,9971,4195,4740,5616,3826,3820,3791,701,62,12,26762,25658,43842,99699,94968,90573,75609,22813,3518,301,456975,23412,9562,11884,11423,14917,29620,66112,44868,16364,228171,1968,2442,5739,5174,5134,4759,3922,2951,1502,33583,51038,55843,117323,111568,110621,109986,92845,51337,18169,718731,1958,13918,42803,39422,43953,29820,4787,296,17,176972,19857,21730,36088,42137,37986,34212,10424,1151,85,203666,1243,1756,6541,4105,2716,3381,1068,135,19,20970,435,687,1252,880,867,710,288,141,34,5296,23499,38087,86683,86539,85521,68120,16568,1732,155,406903,590,1383,2185,1656,1643,1079,108,3,0,8654,2965,1796,2159,1964,1642,1485,296,19,8,12327,3559,3182,4338,3624,3284,2563,403,19,6,20984
5,9782,32969,113579,128959,115380,82182,17667,1494,104,502128,23268,22279,24069,18322,16804,19958,14176,2908,234,142015,1222,1724,5328,5646,5538,5975,2015,255,33,27728,620,1497,3567,2685,2004,1375,478,194,62,12489,34893,58467,146543,155611,139725,109493,34337,4858,436,684356,1811,3430,5375,4234,4222,3694,654,39,3,23465,5251,2257,1752,923,957,1315,747,80,5,13288,7057,5692,7130,5152,5182,5011,1408,113,10,36757,41957,64159,153676,160764,144904,114499,35738,4977,447,721118,32948,11429,15556,14314,16533,30841,79318,52798,16784,270530,3714,5437,15287,14935,13560,10708,6775,4414,2410,77237,78612,81024,184517,190010,174998,156056,121828,62187,19640,1068878,4410,23391,72271,64869,69311,44502,7275,405,14,286437,30578,30074,51597,66780,56355,45688,15279,1645,79,298066,1278,2178,9978,6887,4492,5452,1537,166,7,31976,670,1175,2313,1655,1479,1014,361,148,48,8867,36933,56817,136153,140185,131628,96653,24456,2366,147,625345,1172,1813,3037,2694,2687,1810,178,13,0,13401,5312,2233,3335,3582,2658,2262,466,33,7,19885,6481,4041,6371,6281,5351,4068,646,46,14,33289
6,1973,6494,21418,19709,19810,15539,3194,318,24,88476,3773,3641,7330,4690,4383,5655,3487,665,49,33671,274,328,882,805,971,1146,370,52,12,4846,134,310,668,419,391,318,133,56,16,2446,6152,10777,30301,25620,25556,22661,7179,1084,106,129437,471,1048,1571,885,815,697,88,4,0,5584,924,608,649,297,278,323,125,10,0,3215,1397,1654,2224,1177,1094,1025,212,19,3,8799,7548,12428,32523,26791,26653,23685,7391,1104,112,138235,7173,2527,3863,3462,4915,10487,22548,14559,4366,73898,753,803,1997,1562,1608,1670,1639,1136,532,11684,15470,15758,38382,31812,33168,35837,31576,16800,5001,223815,761,4352,12443,10786,12984,8901,1347,83,4,51657,5562,5496,12739,13077,12361,11609,3435,355,16,64660,344,486,2062,1269,1074,1285,340,52,5,6910,150,212,489,277,307,224,97,42,16,1817,6817,10551,27738,25415,26717,22018,5224,527,40,125045,273,490,976,517,477,355,56,4,0,3147,944,546,890,574,500,545,86,0,3,4087,1213,1036,1867,1087,973,901,142,10,3,7235
7,888,3511,11588,10555,8981,6510,1679,139,8,43850,1395,1185,2366,1741,1323,1377,816,131,10,10342,98,179,720,753,832,1080,398,27,0,4084,87,173,405,268,218,167,63,16,4,1393,2460,5050,15076,13305,11358,9142,2959,307,22,59675,263,387,678,452,371,296,60,3,0,2512,264,140,221,134,101,115,56,10,0,1044,523,528,897,583,470,411,122,16,0,3556,2984,5573,15975,13894,11825,9549,3075,321,24,63226,3769,2166,3788,3028,2744,3843,7020,2807,463,29626,655,1070,2846,2367,2329,2219,1581,433,65,13582,7411,8809,22607,19292,16897,15616,11683,3564,546,106433,630,2597,9267,7811,7383,4939,965,61,6,33654,1776,1559,4236,3866,2676,2186,872,84,6,17257,103,256,1313,950,850,1082,289,11,0,4850,74,125,322,205,160,136,43,8,0,1074,2580,4532,15139,12837,11062,8339,2163,170,6,56842,186,277,537,366,247,169,25,0,4,1808,269,167,318,233,164,112,27,6,0,1295,453,446,855,607,408,279,51,8,4,3107
8,1413,7059,25738,25356,20427,10995,2159,152,13,93308,4309,5237,5784,3835,2749,2824,1775,376,28,26922,311,381,827,821,668,628,211,29,8,3880,68,212,560,340,214,103,33,6,4,1550,6096,12885,32909,30347,24070,14544,4183,570,49,125660,206,489,816,553,465,357,67,3,0,2952,1083,544,344,159,121,160,85,12,0,2515,1288,1031,1164,707,585,519,151,18,0,5469,7388,13916,34072,31058,24653,15065,4338,590,56,131132,5478,2314,2685,1829,2229,5757,11305,7567,2543,41700,577,1000,1885,1355,952,739,573,430,260,7760,13445,17225,38646,34238,27823,21556,16210,8589,2860,180588,782,6213,20466,17694,16025,8250,1106,44,0,70590,5621,6684,8994,9702,6528,4867,1852,224,21,44490,388,523,2197,1717,851,729,208,23,5,6647,58,173,391,196,142,77,29,11,0,1072,6850,13594,32054,29313,23547,13928,3191,293,29,122796,119,261,588,368,263,179,17,0,0,1799,1019,452,429,337,229,214,60,3,0,2749,1133,714,1020,702,491,394,80,3,0,4548
9,39,77,195,176,198,223,79,9,0,998,28,12,33,42,41,65,40,15,0,268,5,4,4,16,15,15,17,3,0,68,0,0,11,3,3,4,4,0,0,32,70,98,242,228,257,306,142,22,3,1370,0,0,0,5,0,0,0,0,0,11,0,0,0,5,0,3,0,0,0,16,0,6,0,3,0,12,0,0,0,26,71,96,247,238,260,316,138,27,0,1397,29,25,119,64,50,58,159,88,25,620,10,26,85,60,77,76,62,35,5,430,110,149,448,365,389,452,361,148,30,2445,15,47,121,126,162,131,41,0,0,649,46,31,63,89,80,114,57,17,0,500,0,3,14,9,13,18,13,0,0,77,0,5,0,0,4,5,0,0,0,20,66,83,203,231,266,266,106,20,0,1244,0,0,0,3,0,10,0,0,0,15,0,0,0,4,5,8,4,0,0,14,0,0,0,9,4,11,4,0,0,33
