STE_CODE_2021,F_Tot_LF_15_19_yr,F_Tot_LF_20_24_yr,F_Tot_LF_25_34_yr,F_Tot_LF_35_44_yr,F_Tot_LF_45_54_yr,F_Tot_LF_55_64_yr,F_Tot_LF_65_74_yr,F_Tot_LF_75_84_yr,F_Tot_LF_85_yr_over,F_Tot_LF_Tot,F_NILF_15_19_yr,F_NILF_20_24_yr,F_NILF_25_34_yr,F_NILF_35_44_yr,F_NILF_45_54_yr,F_NILF_55_64_yr,F_NILF_65_74_yr,F_NILF_75_84_yr,F_NILF_85_yr_over,F_NILF_Tot,F_LF_st_ns_15_19,F_LF_st_ns_20_24,F_LF_st_ns_25_34,F_LF_st_ns_35_44,F_LF_st_ns_45_54,F_LF_st_ns_55_64,F_LF_st_ns_65_74,F_LF_st_ns_75_84,F_LF_st_ns_85_yr_over,F_LF_st_ns_Total,F_Tot_15_19_yr,F_Tot_20_24_yr,F_Tot_25_34_yr,F_Tot_35_44_yr,F_Tot_45_54_yr,F_Tot_55_64_yr,F_Tot_65_74_yr,F_Tot_75_84_yr,F_Tot_85_yr_over,F_Tot_Tot,P_Emp_wrk_Ft_15_19,P_Emp_wrk_Ft_20_24,P_Emp_wrk_Ft_25_34,P_Emp_wrk_Ft_35_44,P_Emp_wrk_Ft_45_54,P_Emp_wrk_Ft_55_64,P_Emp_wrk_Ft_65_74,P_Emp_wrk_Ft_75_84,P_Emp_wrk_Ft_85_yr_over,P_Emp_wrk_Ft_Tot,P_Emp_wrk_Pt_15_19,P_Emp_wrk_Pt_20_24,P_Emp_wrk_Pt_25_34,P_Emp_wrk_Pt_35_44,P_Emp_wrk_Pt_45_54,P_Emp_wrk_Pt_55_64,P_Emp_wrk_Pt_65_74,P_Emp_wrk_Pt_75_84,P_Emp_wrk_Pt_85_yr_over,P_Emp_wrk_Pt_Tot,P_Emp_a_f_wrk_15_19,P_Emp_a_f_wrk_20_24,P_Emp_a_f_wrk_25_34,P_Emp_a_f_wrk_35_44,P_Emp_a_f_wrk_45_54,P_Emp_a_f_wrk_55_64,P_Emp_a_f_wrk_65_74,P_Emp_a_f_wrk_75_84,P_Emp_a_f_wrk_85_yr_over,P_Emp_a_f_wrk_Tot,P_Hr_wrk_ns_15_19,P_Hr_wrk_ns_20_24,P_Hr_wrk_ns_25_34,P_Hr_wrk_ns_35_44,P_Hr_wrk_ns_45_54,P_Hr_wrk_ns_55_64,P_Hr_wrk_ns_65_74,P_Hr_wrk_ns_75_84,P_Hr_wrk_ns_85_yr_over,P_Hr_wrk_ns_Tot,P_Tot_emp_15_19,P_Tot_emp_20_24,P_Tot_emp_25_34,P_Tot_emp_35_44,P_Tot_emp_45_54,P_Tot_emp_55_64,P_Tot_emp_65_74,P_Tot_emp_75_84,P_Tot_emp_85_yr_over,P_Tot_emp_Tot,P_UE_lk_fr_Ft_wrk_15_19,P_UE_lk_fr_Ft_wrk_20_24,P_UE_lk_fr_Ft_wrk_25_34,P_UE_lk_fr_Ft_wrk_35_44,P_UE_lk_fr_Ft_wrk_45_54,P_UE_lk_fr_Ft_wrk_55_64,P_UE_lk_fr_Ft_wrk_65_74,P_UE_lk_fr_Ft_wrk_75_84,P_UE_lk_for_Ft_wrk_85_over,P_UE_looking_for_Ft_wk_Tot,P_UE_lk_for_Pt_wk_15_19,P_UE_lk_for_Pt_wk_20_24,P_UE_lk_for_Pt_wk_25_34,P_UE_lk_for_Pt_wk_35_44,P_UE_lk_for_Pt_wk_45_54,P_UE_lk_for_Pt_wk_55_64,P_UE_lk_for_Pt_wk_65_74,P_UE_lk_for_Pt_wk_75_84,P_UE_looking_for_Pt_wk_85ov,P_UE_lk_for_Pt_wrk_Tot,P_Tot_unemp_15_19,P_Tot_unemp_20_24,P_Tot_unemp_25_34,P_Tot_unemp_35_44,P_Tot_unemp_45_54,P_Tot_unemp_55_64,P_Tot_unemp_65_74,P_Tot_unemp_75_84,P_Tot_unemp_85_yr_over,P_Tot_unemp_Total,P_Tot_LF_15_19_yr,P_Tot_LF_20_24_yr,P_Tot_LF_25_34_yr,P_Tot_LF_35_44_yr,P_Tot_LF_45_54_yr,P_Tot_LF_55_64_yr,P_Tot_LF_65_74_yr,P_Tot_LF_75_84_yr,P_Tot_LF_85_yr_over,P_Tot_LF_Tot,P_NILF_15_19_yr,P_NILF_20_24_yr,P_NILF_25_34_yr,P_NILF_35_44_yr,P_NILF_45_54_yr,P_NILF_55_64_yr,P_NILF_65_74_yr,P_NILF_75_84_yr,P_NILF_85_yr_over,P_NILF_Tot,P_LF_st_ns_15_19,P_LF_st_ns_20_24,P_LF_st_ns_25_34,P_LF_st_ns_35_44,P_LF_st_ns_45_54,P_LF_st_ns_55_64,P_LF_st_ns_65_74,P_LF_st_ns_75_84,P_LF_st_ns_85_yr_over,P_LF_st_ns_Total,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
1,103216,175515,431214,416148,384306,280924,70818,7772,700,1870615,107608,51999,111580,112977,111217,188586,313575,211751,92817,1302101,10693,13414,34182,29056,23514,21400,20378,20019,19115,191764,221518,240932,576979,558176,519029,490910,404767,239541,112626,3364483,33653,146927,528076,536754,491012,324839,66528,6351,469,2134609,110388,131863,215503,219281,198598,184185,76861,12967,1120,1150775,31851,43725,78235,60715,49202,47666,16029,2159,252,329837,3541,7645,18324,13436,9888,7307,2616,1129,326,64217,179438,330164,840140,830182,748703,563992,162031,22607,2177,3679434,6644,15034,27093,21391,19803,15544,2133,100,20,107765,19040,14561,14652,10556,9230,10301,3163,324,45,81871,25685,29596,41751,31946,29033,25851,5297,423,67,189644,205120,359756,881888,862127,777735,589843,167326,23037,2246,3869076,229814,106704,187679,179273,187910,322660,574706,391026,152368,2332141,22673,29214,70842,60101,49697,45214,40322,35875,28992,382933,457609,495681,1140407,1101501,1015343,957714,782358,449936,183604,6584154
2,90569,153438,381626,356420,323833,229176,56000,5725,495,1597297,78468,36109,82786,86117,81409,136156,238168,163224,75581,978020,7700,9900,26391,22073,17804,15093,14443,13330,11107,137839,176735,199449,490799,464609,423043,380432,308611,182280,87185,2713153,22264,123452,491930,473172,422872,274865,54080,4876,351,1867866,107337,139922,205273,203561,180898,160268,66376,10465,793,1074894,15498,18363,40127,29595,20410,22373,8354,1263,177,156167,2794,6555,15664,11297,8509,5771,2308,932,281,54106,147891,288296,752984,717626,632692,463278,131120,17532,1602,3153029,4339,12435,23195,16989,15659,11559,1567,77,22,85848,24318,14632,13086,9885,8346,8395,2416,275,40,81387,28657,27066,36284,26866,24009,19952,3990,349,60,167240,176549,315364,789270,744494,656701,483237,135109,17887,1660,3320266,170836,73132,127937,125815,129495,222933,426137,296766,123009,1696048,16009,21593,55142,45430,37520,31446,28121,23946,17138,276334,363390,410085,972345,915737,823711,737608,589365,338595,141806,5292655
3,90269,123430,272870,274902,267627,190462,44648,4558,367,1269139,54889,27387,61851,59786,61023,114096,207826,130753,50482,768088,7900,10396,23909,19695,17611,16086,14633,12129,8805,131170,153060,161218,358633,354385,346259,320644,267105,147438,59652,2168392,27345,113070,332514,347859,346982,226198,43468,4082,223,1441728,100375,89997,143941,147820,133590,117713,47282,7306,523,788545,19156,20884,40137,29756,27058,27757,8906,1064,119,174843,3034,5483,11475,8424,7025,4744,1742,782,231,42950,149909,229437,528068,533864,514659,376411,101392,13235,1095,2448063,6828,12003,17954,13288,13573,11205,1488,67,21,76434,19201,9329,9995,7695,6641,7328,2168,188,29,62582,26035,21333,27951,20987,20214,18534,3659,255,47,139014,175945,250770,556017,554843,534871,394947,105052,13493,1141,2587076,121099,50900,95668,90848,100319,192245,385833,247121,83487,1367523,16515,22189,51279,43062,39866,35362,30551,22603,13613,275032,313557,323860,702966,688749,675052,622554,521435,283214,98243,4229629
4,27053,41264,91024,90163,88806,70685,16969,1754,162,427882,19140,9489,21407,20186,20395,40806,79646,54727,26272,292065,1780,2080,4968,4352,4116,3953,4051,3774,2596,31675,47975,52836,117398,114697,113319,115441,100673,60257,29029,751624,7024,34734,112195,112559,113488,81724,15983,1373,79,479149,34774,37864,56219,56357,51540,50096,19883,3178,238,310152,2264,3074,9275,6510,5226,6575,2166,331,38,35467,893,1522,3085,2258,2022,1538,642,306,79,12349,44959,77185,180770,177687,172276,139937,38673,5188,449,837114,1664,4103,6255,4596,4632,3721,447,26,9,25448,6085,3819,3698,2848,2476,2636,658,60,15,22299,7755,7921,9958,7447,7108,6356,1109,84,19,47745,52710,85100,190727,185130,179375,146288,39783,5273,469,884863,42554,19053,33291,31613,35308,70427,145763,99594,42632,520230,3747,4523,10705,9523,9250,8715,7976,6726,4098,65257,99013,108673,234722,226269,223940,225427,193520,111590,47195,1470350
5,43417,60859,142522,146466,136975,100720,25099,2412,157,658634,27750,12374,34628,34869,29431,51810,96752,61331,26112,375064,3361,4377,11314,9699,8268,7187,6287,5380,4178,60058,74526,77610,188470,191036,174677,159711,128137,69125,30451,1093753,14193,56364,185848,193829,184687,126687,24937,1901,120,788565,53845,52358,75664,85102,73157,65641,29449,4556,311,440082,2498,3897,15311,12527,10024,11427,3553,422,39,59708,1294,2670,5882,4340,3479,2391,848,343,110,21351,71829,115285,282698,295801,271354,206145,58791,7224,577,1309706,2980,5243,8415,6928,6914,5503,839,49,5,36875,10561,4485,5093,4504,3617,3576,1212,110,13,33173,13543,9730,13504,11437,10531,9072,2050,156,16,70045,85365,125021,296201,307229,281884,215224,60839,7387,599,1379751,60699,23805,50187,49184,45969,82653,176075,114130,42902,645595,7079,9812,26605,24635,21827,17896,13053,9794,6586,137292,153141,158633,372990,381044,349678,315771,249970,131311,50090,2162635
6,8029,11584,29604,26506,27691,22916,5367,534,41,132285,5846,2877,6949,6034,6673,13925,26350,17079,7014,92752,621,775,1813,1502,1396,1519,1597,1452,822,11486,14499,15236,38369,34039,35769,38359,33307,19065,7880,236522,2728,10846,33867,30500,32790,24435,4543,403,26,140135,9341,9135,20068,17764,16738,17268,6920,1016,74,98328,617,814,2946,2078,2044,2436,719,99,16,11755,286,518,1155,701,705,544,231,99,32,4259,12971,21319,58038,51036,52270,44681,12409,1616,147,254482,742,1539,2554,1398,1290,1055,137,8,0,8728,1867,1153,1541,865,776,869,211,17,6,7308,2611,2693,4096,2267,2073,1920,346,25,7,16036,15584,24019,62130,53297,54344,46604,12752,1640,153,270518,13016,5403,10815,9498,11596,24408,48901,31642,11379,166654,1365,1577,3806,3059,3001,3185,3233,2594,1349,23168,29971,30988,76750,65855,68938,74197,64881,35869,12884,460334
7,3033,4981,15998,13445,11469,8616,2211,178,7,59944,3362,2187,5060,3926,3196,4990,6984,2551,613,32870,621,862,2545,1981,1862,1870,1278,376,88,11479,7018,8025,23604,19348,16523,15481,10471,3106,705,104294,1511,6114,20853,18360,16360,11454,2640,199,8,77505,3168,2740,6600,5608,4003,3562,1687,214,12,27599,202,434,2025,1704,1678,2163,688,39,0,8931,163,300,728,473,377,304,108,21,3,2470,5040,9587,30218,26148,22422,17479,5121,477,31,116512,443,660,1215,822,619,464,84,7,4,4315,535,310,541,372,259,221,84,13,0,2340,976,971,1758,1191,884,689,168,21,0,6662,6023,10557,31969,27339,23302,18164,5286,494,34,123172,7124,4351,8847,6956,5940,8842,14004,5356,1073,62492,1283,1933,5393,4345,4186,4095,2867,817,146,25062,14425,16840,46214,38641,33422,31098,22161,6668,1252,210728
8,7984,14309,33075,30017,24039,14322,3267,295,29,127340,4471,2087,4269,3788,3381,8273,14759,9637,3886,54548,576,882,1639,1128,811,598,639,516,429,7219,13041,17284,38978,34928,28226,23191,18666,10447,4337,189109,2197,13272,46209,43047,36451,19247,3259,198,16,163896,9929,11916,14779,13539,9276,7687,3632,601,46,71409,697,903,3023,2544,1523,1360,421,50,10,10529,124,387,951,534,361,179,65,16,4,2628,12953,26478,64959,59663,47609,28478,7380,866,76,248457,324,754,1406,920,724,536,78,3,0,4748,2100,998,780,493,354,376,150,15,0,5259,2428,1749,2186,1411,1074,913,230,19,0,10012,15375,28230,67145,61071,48689,29385,7606,886,82,258468,9945,4403,6950,5611,5603,14029,26058,17205,6435,96249,1160,1873,3522,2480,1761,1334,1207,948,687,14982,26482,34507,77621,69171,56053,44750,34875,19042,7200,369693
9,66,89,204,234,271,278,108,20,0,1269,28,16,24,40,40,92,151,95,30,511,15,25,62,56,68,70,44,29,6,371,109,123,296,332,379,437,307,142,34,2156,54,123,319,303,361,358,116,12,0,1648,73,47,99,125,119,171,100,29,0,766,7,9,24,20,32,33,24,6,0,151,4,3,9,7,9,10,8,0,0,54,136,177,451,462,524,572,247,44,3,2614,0,0,3,9,6,10,0,0,0,23,0,0,0,3,4,14,5,0,0,30,0,6,3,9,10,23,5,0,0,58,136,183,451,473,526,599,255,50,0,2670,60,46,141,102,96,149,310,182,53,1136,26,50,147,120,144,150,105,64,8,801,220,272,741,697,767,893,669,295,60,4603
