STE_CODE_2021,M_15_19_Mgrs,M_15_19_Profnls,M_15_19_Techs_trades_workers,M_15_19_Comm_psnl_serv_wrkrs,M_15_19_Cler_admin_wrkrs,M_15_19_Sales_wrkrs,M_15_19_Mach_oper_dvrs,M_15_19_Labrs,M_15_19_Inad_desc_Ns,M_15_19_Tot,M_20_24_Mgrs,M_20_24_Profnls,M_20_24_Techs_trades_wrkrs,M_20_24_Comm_psnl_serv_wrkrs,M_20_24_Cler_admin_wrkrs,M_20_24_Sales_wrkrs,M_20_24_Mach_oper_dvrs,M_20_24_Labrs,M_20_24_Inad_desc_Ns,M_20_24_Tot,M_25_34_Mgrs,M_25_34_Profnls,M_25_34_Techs_trades_wrkrs,M_25_34_Comm_psnl_serv_wrkrs,M_25_34_Cler_admin_wrkrs,M_25_34_Sales_wrkrs,M_25_34_Mach_oper_dvrs,M_25_34_Labrs,M_25_34_Inad_desc_Ns,M_25_34_Tot,M_35_44_Mgrs,M_35_44_Profnls,M_35_44_Techs_trades_wrkrs,M_35_44_Comm_psnl_serv_wrkrs,M_35_44_Cler_admin_wrkrs,M_35_44_Sales_wrkrs,M_35_44_Mach_oper_dvrs,M_35_44_Labrs,M_35_44_Inad_desc_Ns,M_35_44_Tot,M_45_54_Mgrs,M_45_54_Profnls,M_45_54_Techs_trades_wrkrs,M_45_54_Comm_psnl_serv_wrkrs,M_45_54_Cler_admin_wrkrs,M_45_54_Sales_wrkrs,M_45_54_Mach_oper_dvrs,M_45_54_Labrs,M_45_54_Inad_desc_Ns,M_45_54_Tot,M_55_64_Mgrs,M_55_64_Profnls,M_55_64_Techs_trades_wrkrs,M_55_64_Comm_psnl_serv_wrkrs,M_55_64_Cler_admin_wrkrs,M_55_64_Sales_wrkrs,M_55_64_Mach_oper_dvrs,M_55_64_Labrs,M_55_64_Inad_desc_Ns,M_55_64_Tot,M_65_74_Mgrs,M_65_74_Profnls,M_65_74_Techs_trades_wrkrs,M_65_74_Comm_psnl_serv_wrkrs,M_65_74_Cler_admin_wrkrs,M_65_74_Sales_wrkrs,M_65_74_Mach_oper_dvrs,M_65_74_Labrs,M_65_74_Inad_desc_Ns,M_65_74_Tot,M_75_84_Mgrs,M_75_84_Profnls,M_75_84_Techs_trades_wrkrs,M_75_84_Comm_psnl_serv_wrkrs,M_75_84_Cler_admin_wrkrs,M_75_84_Sales_wrkrs,M_75_84_Mach_oper_dvrs,M_75_84_Labrs,M_75_84_Inad_desc_Ns,M_75_84_Tot,M_85_yr_over_Mgrs,M_85_yr_over_Profnls,M_85ov_Techs_trades_wrkrs,M_85ov_Com_psnl_serv_wrkrs,M_85_yr_over_Cler_admin_wrkrs,M_85_yr_over_Sales_wrkrs,M_85_yr_over_Mach_oper_dvrs,M_85_yr_over_Labrs,M_85_yr_over_Inad_desc_Ns,M_85_yr_over_Tot,M_Tot_Mgrs,M_Tot_Profnls,M_Tot_Techs_trades_wrkrs,M_Tot_Comm_psnl_serv_wrkrs,M_Tot_Cler_admin_wrkrs,M_Tot_Sales_wrkrs,M_Tot_Mach_oper_dvrs,M_Tot_Labrs,M_Tot_Inad_desc_Ns,M_Tot_Tot,F_15_19_Mgrs,F_15_19_Profnls,F_15_19_Techs_trades_workers,F_15_19_Comm_psnl_serv_wrkrs,F_15_19_Cler_admin_wrkrs,F_15_19_Sales_wrkrs,F_15_19_Mach_oper_dvrs,F_15_19_Labrs,F_15_19_Inad_desc_Ns,F_15_19_Tot,F_20_24_Mgrs,F_20_24_Profnls,F_20_24_Techs_trades_wrkrs,F_20_24_Comm_psnl_serv_wrkrs,F_20_24_Cler_admin_wrkrs,F_20_24_Sales_wrkrs,F_20_24_Mach_oper_dvrs,F_20_24_Labrs,F_20_24_Inad_desc_Ns,F_20_24_Tot,F_25_34_Mgrs,F_25_34_Profnls,F_25_34_Techs_trades_wrkrs,F_25_34_Comm_psnl_serv_wrkrs,F_25_34_Cler_admin_wrkrs,F_25_34_Sales_wrkrs,F_25_34_Mach_oper_dvrs,F_25_34_Labrs,F_25_34_Inad_desc_Ns,F_25_34_Tot,F_35_44_Mgrs,F_35_44_Profnls,F_35_44_Techs_trades_wrkrs,F_35_44_Comm_psnl_serv_wrkrs,F_35_44_Cler_admin_wrkrs,F_35_44_Sales_wrkrs,F_35_44_Mach_oper_dvrs,F_35_44_Labrs,F_35_44_Inad_desc_Ns,F_35_44_Tot,F_45_54_Mgrs,F_45_54_Profnls,F_45_54_Techs_trades_wrkrs,F_45_54_Comm_psnl_serv_wrkrs,F_45_54_Cler_admin_wrkrs,F_45_54_Sales_wrkrs,F_45_54_Mach_oper_dvrs,F_45_54_Labrs,F_45_54_Inad_desc_Ns,F_45_54_Tot,F_55_64_Mgrs,F_55_64_Profnls,F_55_64_Techs_trades_wrkrs,F_55_64_Comm_psnl_serv_wrkrs,F_55_64_Cler_admin_wrkrs,F_55_64_Sales_wrkrs,F_55_64_Mach_oper_dvrs,F_55_64_Labrs,F_55_64_Inad_desc_Ns,F_55_64_Tot,F_65_74_Mgrs,F_65_74_Profnls,F_65_74_Techs_trades_wrkrs,F_65_74_Comm_psnl_serv_wrkrs,F_65_74_Cler_admin_wrkrs,F_65_74_Sales_wrkrs,F_65_74_Mach_oper_dvrs,F_65_74_Labrs,F_65_74_Inad_desc_Ns,F_65_74_Tot,F_75_84_Mgrs,F_75_84_Profnls,F_75_84_Techs_trades_wrkrs,F_75_84_Comm_psnl_serv_wrkrs,F_75_84_Cler_admin_wrkrs,F_75_84_Sales_wrkrs,F_75_84_Mach_oper_dvrs,F_75_84_Labrs,F_75_84_Inad_desc_Ns,F_75_84_Tot,F_85_yr_over_Mgrs,F_85_yr_over_Profnls,F_85_yr_over_Techs_tra_wrkrs,F_85ov_Com_psnl_serv_wrkrs,F_85ov_Cler_admin_wrkrs,F_85_yr_over_Sales_wrkrs,F_85_yr_over_Mach_oper_dvrs,F_85_yr_over_Labrs,F_85_yr_over_Inad_desc_Ns,F_85_yr_over_Tot,F_Tot_Mgrs,F_Tot_Profnls,F_Tot_Techs_trades_wrkrs,F_Tot_Comm_psnl_serv_wrkrs,F_Tot_Cler_admin_wrkrs,F_Tot_Sales_wrkrs,F_Tot_Mach_oper_dvrs,F_Tot_Labrs,F_Tot_Inad_desc_Ns,F_Tot_Tot
1,1722,2672,22111,7837,2488,18364,5526,25848,1616,88176,8173,22837,44068,17834,11148,19125,14713,25418,3630,166946,50883,113129,93642,28329,27828,24788,38286,40960,9515,427365,88326,117355,75680,21824,28120,19762,38935,30591,8992,429576,86001,83599,64943,19681,24509,17291,42696,31653,7586,377951,60357,57448,50771,14687,19470,14145,41188,30564,5354,293981,20796,22326,12444,3947,6109,5050,11229,9164,1905,92964,4990,3793,1194,351,806,880,1022,1161,772,14957,657,263,74,23,58,81,36,80,238,1506,321900,423429,364933,114499,120530,119484,193605,195433,39612,1893429,1354,3943,3525,22835,6655,38726,1533,11260,1425,91259,7806,33518,8477,43177,27026,27245,3341,9881,2745,163220,44365,157957,18764,61017,68653,30419,6208,18093,7297,412778,61613,139404,15340,49604,79806,25383,5279,17250,6922,400603,55828,104455,13540,51263,86289,26375,5998,21570,5429,370748,32077,67746,9401,39663,69615,21293,5035,21623,3557,270019,8849,18282,2129,7923,19244,5241,1061,5004,1330,69067,1676,1513,178,484,2097,524,77,495,609,7652,187,65,18,23,114,47,5,29,186,668,213755,526891,71364,275986,359486,175262,28542,105223,29505,1786008
2,1308,1480,14513,7888,1996,16544,3368,22686,1370,71159,6782,16747,39479,15468,9953,18041,12802,23743,3427,146433,42185,97574,89793,25806,26673,21678,35622,39659,9118,388113,74388,98430,71227,18405,24637,16802,34019,28930,8095,374941,72262,67676,59688,16058,20291,14967,34496,28415,6702,320550,50310,45773,44380,12126,16029,11502,32791,25196,4732,242832,17102,17748,10842,3209,5135,4120,8730,7911,1678,76484,4034,2821,1072,307,641,720,608,1123,596,11928,491,166,52,22,49,56,28,90,174,1122,268861,348412,331047,99283,105403,104432,162469,177762,35898,1633561,1060,1837,2131,18118,4395,37041,909,10057,1188,76734,6492,24937,7536,36238,21563,29309,2954,10362,2468,141868,35258,138347,19225,57172,57752,26708,5495,18402,6525,364878,48911,120281,15383,47714,62985,20625,4632,16179,5978,342681,45363,85612,12934,46770,68705,22458,5713,19750,4832,312136,25455,53394,8278,34529,54828,17793,4430,18742,2991,220450,7257,13591,1722,6958,14284,4151,805,4783,1085,54634,1325,1077,114,387,1253,354,61,576,465,5610,115,66,9,10,58,17,0,25,170,475,171252,439144,67322,247905,285820,158454,24991,98878,25698,1519464
3,1141,1321,14697,6903,1714,16456,4890,23020,1366,71494,4804,12208,31146,12880,6493,12407,11285,21129,2544,114902,26675,52607,70924,20738,14693,14638,28712,32964,5991,267945,46933,57998,61805,15528,15215,11673,29813,24874,5869,269692,51230,49465,52417,15100,14954,11677,32371,24220,5388,256816,36303,32759,38324,10337,12020,9641,29902,21079,3758,194122,12502,11433,8925,2484,3328,3645,8212,6211,1281,58021,3068,1567,703,233,471,651,700,848,504,8742,325,78,31,6,43,44,34,47,144,756,182979,219434,278982,84208,68927,80827,145927,154381,26841,1242498,1191,1920,2937,20536,5383,33161,1227,10758,1312,78419,5449,19883,6661,31186,19210,19354,2536,8395,1864,114531,24052,82680,14512,46074,46465,20822,4512,16571,4432,260122,33895,83358,11713,41100,53176,17097,3719,15689,4413,264169,33632,67015,10431,41782,58737,19623,4303,18621,3692,257836,19459,41104,6515,30384,45755,16084,3208,17413,2367,182289,5486,9165,1346,5704,11472,4332,691,4339,832,43372,1028,674,123,313,1077,422,33,451,370,4487,89,25,4,9,53,18,0,19,126,340,124266,305820,54245,217085,241327,130916,20243,92259,19399,1205562
4,347,334,3930,2258,465,4937,1075,7686,415,21463,1734,4018,10244,4512,2246,4509,3403,7634,803,39099,9622,18682,23255,7738,5644,5276,9648,12382,1829,94083,16376,19534,19010,6014,5968,4002,9327,9071,1841,91141,18139,15929,17032,5316,5654,3974,9946,8943,1818,86755,14383,11934,13686,4253,4792,3456,9898,7984,1426,71818,5403,4584,3365,1049,1342,1253,2424,2195,492,22102,1254,675,334,66,186,211,185,302,236,3454,129,37,24,3,5,12,7,22,53,294,67389,75735,90875,31218,26308,27624,45921,56217,8912,430212,286,485,733,6133,1237,10598,207,3479,346,23499,1660,6268,2194,11143,5493,7196,486,3066,572,38087,7207,28451,5139,17375,14045,6743,996,5484,1241,86683,10811,27613,4167,14677,16740,5249,758,5282,1248,86539,11199,21832,3782,14298,19466,6370,1000,6432,1147,85521,7747,15468,2672,11854,16742,5735,846,6267,788,68120,2330,3856,597,2195,4298,1228,206,1527,328,16568,398,283,64,119,396,120,12,152,180,1732,32,13,3,3,18,15,0,14,44,155,41680,104266,19351,77785,78436,43256,4513,31707,5899,406903
5,459,669,6748,3693,745,7817,2632,11503,626,34893,2138,6078,16180,6622,2779,6522,6353,10662,1128,58467,13441,30489,41752,9948,7485,6545,17567,16286,3033,146543,26045,34531,39294,7960,8196,5007,18985,12604,2997,155611,27586,27148,32638,6925,7504,4806,19222,11182,2707,139725,20708,19413,23647,5292,6533,4102,17793,10110,1890,109493,7280,7065,5651,1404,2080,1800,4859,3495,686,34337,1508,1068,425,118,293,290,350,555,246,4858,159,65,14,6,28,28,15,44,80,436,99332,126528,166341,41976,35660,36922,87778,76440,13392,684356,443,797,1425,10089,2220,15626,591,5184,559,36933,2448,8818,3769,16210,8706,10316,1417,4293,847,56817,12070,44140,9240,23775,23534,10004,3081,8292,2021,136153,16476,44398,7764,22205,27380,8662,2721,8607,1965,140185,16194,34546,6461,21291,29091,9659,2971,9734,1675,131628,10594,22386,4354,15397,24123,8199,2165,8279,1152,96653,2954,5661,972,3227,6487,2095,468,2192,403,24456,466,421,73,192,559,169,38,271,178,2366,38,10,7,0,20,6,0,12,45,147,61695,161179,34059,112387,122117,64742,13456,46863,8851,625345
6,188,75,1551,574,133,1387,333,1790,125,6152,623,789,3400,1158,506,1204,903,1987,217,10777,3211,4751,7977,2750,1562,1800,3136,4494,630,30301,4528,4933,5661,1844,1375,1081,2750,2864,578,25620,5131,4640,4943,1770,1575,1174,3096,2681,548,25556,4251,3706,4397,1355,1399,1026,3475,2596,455,22661,1652,1450,1122,361,391,383,890,755,183,7179,404,174,92,35,67,67,85,89,80,1084,45,15,10,3,7,9,0,0,25,106,20032,20529,29136,9859,7008,8109,14665,17259,2827,129437,101,96,307,1658,421,3006,104,1009,112,6817,436,1470,741,3118,1523,2070,129,913,144,10551,2201,7923,1675,6200,4235,2539,312,2240,405,27738,3086,7807,1201,4456,4563,1825,263,1838,380,25415,3250,6839,1212,4673,5708,2094,301,2287,352,26717,2424,5113,941,3874,5040,1760,273,2319,278,22018,715,1237,220,726,1185,387,67,572,118,5224,138,77,16,31,108,33,10,52,63,527,9,4,0,4,3,0,0,4,20,40,12357,30578,6312,24746,22786,13714,1457,11229,1870,125045
7,41,58,506,349,86,501,137,707,77,2460,231,457,1321,1076,288,408,363,764,142,5050,1471,2783,3722,2297,952,708,1206,1560,376,15076,2111,2613,3199,1648,850,428,1088,1063,306,13305,2158,1914,2530,1280,722,323,1194,977,247,11358,1891,1628,1833,763,611,277,1117,811,207,9142,681,650,464,179,208,133,302,265,78,2959,96,65,33,16,22,15,31,25,8,307,3,3,0,0,5,0,0,3,8,22,8682,10177,13605,7614,3737,2792,5449,6176,1452,59675,45,84,109,667,283,960,31,333,74,2580,207,820,277,1254,896,555,75,339,103,4532,1340,5103,741,3033,2765,988,158,748,268,15139,1809,4148,553,2144,2476,671,139,681,220,12837,1824,3066,382,1641,2442,613,154,759,166,11062,1234,2456,253,1102,1944,528,121,591,117,8339,293,639,91,246,519,168,27,146,42,2163,31,30,5,11,51,17,3,12,12,170,0,3,0,0,5,0,0,0,0,6,6782,16350,2404,10103,11378,4501,700,3603,1011,56842
8,357,248,932,1172,264,1461,253,1323,91,6096,1111,2463,2671,1982,1266,1406,521,1193,276,12885,4375,10475,6148,2725,2904,1720,1491,2317,756,32909,7030,10625,4279,1825,2509,816,1056,1506,715,30347,6607,7537,3079,1349,2268,592,980,1054,595,24070,3525,4501,1859,733,1474,439,893,813,307,14544,756,1488,494,206,350,190,335,257,98,4183,118,202,55,23,47,49,22,37,18,570,9,15,5,0,0,5,0,4,5,49,23892,37565,19524,10016,11094,6678,5540,8505,2861,125660,190,318,247,2288,576,2552,46,557,78,6850,820,2986,707,3579,2967,1817,62,403,245,13594,4345,12719,1366,4240,5888,1658,109,998,727,32054,6557,11167,902,2899,5587,833,56,677,626,29313,5592,7807,663,2242,5375,768,95,574,431,23547,2522,4303,408,1520,3651,675,88,537,230,13928,363,1078,87,344,865,241,12,155,44,3191,25,100,17,25,83,19,0,9,15,293,4,4,0,0,5,3,0,5,6,29,20422,40476,4399,17148,24994,8569,473,3913,2403,122796
9,17,0,15,21,0,6,4,14,0,70,21,11,25,5,3,0,6,13,0,98,56,33,70,41,8,0,13,27,3,242,43,27,62,29,12,6,25,22,5,228,54,30,69,24,20,3,28,24,7,257,74,42,91,14,8,16,28,29,8,306,18,23,41,4,3,3,26,17,3,142,6,3,6,5,0,0,0,4,3,22,3,0,0,0,0,0,0,0,0,3,293,161,369,140,57,47,123,148,30,1370,11,0,3,42,3,6,0,9,0,66,11,13,4,27,11,0,0,5,0,83,30,56,9,52,35,15,6,11,3,203,43,48,10,43,46,19,4,18,4,231,54,47,12,49,57,23,0,31,0,266,46,44,12,31,67,29,0,29,0,266,11,21,0,18,19,13,3,14,6,106,3,4,0,7,3,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,204,238,52,260,234,105,11,123,17,1244
